序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
2171,300947,德必集团,20.3,-0.39,-0.08,25057.0,51276610.05,2.89,20.79,20.2,20.41,20.38,0.65,1.66,229.05,2.46,3068095229.0,3066877939.0,0.3,0.1,8.04,0.79
2172,603617,君禾股份,7.7,-0.39,-0.03,56653.0,43998303.0,1.42,7.81,7.7,7.71,7.73,0.87,1.48,73.32,2.0,3006629295.0,2954038295.0,-0.26,-0.26,-0.65,2.12
2173,300230,永利股份,5.1,-0.39,-0.02,111618.0,57323198.97,1.76,5.18,5.09,5.12,5.12,0.84,1.77,19.15,1.27,4147388549.0,3212094745.0,-0.2,0.0,1.39,6.69
2174,603353,和顺石油,38.2,-0.39,-0.15,43480.0,167690443.0,2.97,39.14,38.0,38.16,38.35,0.82,2.55,225.86,3.98,6566809200.0,6509967600.0,0.18,-0.26,11.89,39.77
2175,920580,科创新材,15.19,-0.39,-0.06,12167.0,18492188.73,1.84,15.36,15.08,15.26,15.25,1.15,2.41,86.25,3.89,1306340000.0,766115792.0,0.07,0.13,-3.31,2.36
2176,600337,美克家居,2.54,-0.39,-0.01,322260.0,82392996.0,2.35,2.59,2.53,2.55,2.55,0.93,2.24,-12.44,1.45,3649975268.0,3649975268.0,-0.39,0.0,2.01,-13.01
2177,300611,美力科技,28.19,-0.39,-0.11,38257.0,108246087.0,1.98,28.55,27.99,28.24,28.3,0.89,2.58,38.22,4.84,5950195229.0,4180661006.0,-0.11,-0.07,5.86,3.41
2178,301459,丰茂股份,42.89,-0.39,-0.17,9584.0,41281463.1,1.37,43.33,42.74,43.06,43.06,0.57,3.67,39.43,3.58,4465784860.0,1119385724.0,-0.05,-0.07,3.42,-3.36
2179,920001,纬达光电,17.93,-0.39,-0.07,6992.0,12596192.74,1.61,18.19,17.9,18.01,18.0,0.8,0.79,225.11,3.71,2755055738.0,1590229989.0,-0.11,-0.06,-10.84,-7.96
2180,688362,甬矽电子,45.65,-0.39,-0.18,121538.0,558948174.0,3.82,46.55,44.8,45.45,45.83,1.13,2.96,222.64,7.34,18738550320.0,18738550320.0,0.22,-0.17,45.61,40.85
2181,603722,阿科力,38.56,-0.39,-0.15,5723.0,22205998.0,1.73,39.17,38.5,38.73,38.71,0.6,0.6,-172.4,3.95,3768087866.0,3690196666.0,0.0,-0.03,-10.39,-2.31
2182,605566,福莱蒽特,31.01,-0.39,-0.12,29692.0,92349503.0,3.53,31.78,30.68,31.23,31.13,0.56,2.23,71.98,2.07,4134873400.0,4134873400.0,0.0,0.0,3.06,-1.52
2183,601368,绿城水务,5.14,-0.39,-0.02,57097.0,29439149.0,1.36,5.19,5.12,5.15,5.16,0.93,0.65,25.15,0.94,4538481616.0,4538481616.0,-0.19,0.19,-0.96,3.63
2184,300281,金明精机,7.68,-0.39,-0.03,38151.0,29496549.0,1.43,7.79,7.68,7.76,7.71,0.77,0.96,269.6,2.56,3217333094.0,3051463004.0,-0.13,-0.13,-2.78,-6.0
2185,300303,聚飞光电,7.43,-0.4,-0.03,737679.0,550605820.16,2.68,7.57,7.37,7.37,7.46,1.1,5.55,37.42,2.81,10526865066.0,9875941036.0,0.0,0.0,14.31,8.63
2186,002927,泰永长征,19.71,-0.4,-0.08,86345.0,170222233.26,3.39,19.99,19.32,19.6,19.79,1.35,3.91,99.2,4.25,4399117868.0,4350742669.0,0.05,0.1,-7.16,-1.84
2187,002124,天邦食品,2.47,-0.4,-0.01,205104.0,50761746.09,1.21,2.49,2.46,2.47,2.48,0.82,1.04,15.86,1.39,5488176565.0,4871715981.0,0.0,0.0,-14.83,-9.85
2188,000710,贝瑞基因,12.3,-0.4,-0.05,48396.0,60016593.86,2.11,12.55,12.29,12.4,12.35,0.49,1.47,-62.04,2.68,4348314020.0,4053218053.0,0.0,-0.16,-11.89,8.95
2189,688199,久日新材,27.14,-0.4,-0.11,38882.0,106826443.0,2.42,27.74,27.08,27.26,27.25,1.23,2.41,1206.61,1.7,4375707592.0,4375707592.0,-0.11,-0.51,14.37,15.15
2190,002777,久远银海,19.74,-0.4,-0.08,80126.0,159207297.02,1.77,20.05,19.7,19.77,19.82,0.85,1.98,141.25,4.88,8058480690.0,7985056832.0,0.0,-0.2,2.65,10.03
2191,002736,国信证券,12.38,-0.4,-0.05,302652.0,377317597.71,1.77,12.59,12.37,12.46,12.43,1.24,0.31,10.41,1.32,126792779083.0,119001875687.0,-0.08,0.0,-7.89,-4.92
2192,688790,昂瑞微-UW,144.51,-0.4,-0.58,3208.0,46660153.0,1.28,146.36,144.51,145.28,145.09,0.75,2.66,-171.85,5.06,14383324233.0,1742454036.0,-0.08,-0.26,73.98,-2.21
2193,301208,中亦科技,39.8,-0.4,-0.16,25853.0,104826032.25,4.2,41.35,39.67,39.7,39.96,1.93,3.91,111.09,3.11,4776002388.0,2629667988.0,0.05,-0.33,3.38,0.3
2194,603230,内蒙新华,12.36,-0.4,-0.05,48015.0,59592116.0,1.45,12.5,12.32,12.42,12.41,0.7,1.36,16.26,1.56,4369544280.0,4369544280.0,-0.08,-0.08,-2.52,0.08
2195,600444,国机通用,19.2,-0.41,-0.08,34689.0,67021136.0,1.87,19.47,19.11,19.27,19.28,0.83,2.37,48.04,3.73,2811301094.0,2811301094.0,-0.05,-0.1,1.8,4.75
2196,000868,安凯客车,4.88,-0.41,-0.02,66213.0,32535327.99,1.22,4.94,4.88,4.91,4.9,0.74,0.9,-397.16,5.39,4584831907.0,3578642680.0,0.0,-0.2,-7.58,-2.01
2197,688089,嘉必优,19.37,-0.41,-0.08,17785.0,34674583.0,1.39,19.64,19.37,19.46,19.45,0.69,1.06,18.9,2.0,3260147654.0,3260147654.0,-0.21,-0.31,-18.54,-16.8
2198,688101,三达膜,16.89,-0.41,-0.07,16978.0,28838443.0,1.24,17.06,16.85,16.93,16.96,1.16,0.51,14.12,1.29,5607683795.0,5607683795.0,-0.59,-0.24,-2.48,2.74
2199,301041,金百泽,28.9,-0.41,-0.12,25593.0,74502222.0,1.62,29.32,28.85,28.94,29.02,0.93,3.24,328.91,4.62,3083052000.0,2280806467.0,0.0,-0.1,-2.69,6.25
2200,301600,慧翰股份,124.69,-0.41,-0.51,8104.0,101500519.7,1.96,126.46,124.0,125.2,125.2,0.94,2.51,71.94,10.36,13033035215.0,4022312365.0,0.0,0.33,-1.77,-3.94
2201,001219,青岛食品,14.73,-0.41,-0.06,28860.0,42668089.4,1.35,14.89,14.69,14.81,14.79,0.88,1.52,23.22,2.7,2872110638.0,2800498106.0,0.07,0.07,-0.81,3.37
2202,000411,英特集团,12.1,-0.41,-0.05,45721.0,55621884.79,0.99,12.22,12.1,12.18,12.15,0.74,1.24,15.9,1.34,6836451915.0,4450279715.0,-0.08,-0.33,4.76,-5.1
2203,920121,江天科技,41.18,-0.41,-0.17,2546.0,10528756.86,1.21,41.61,41.11,41.61,41.35,0.77,2.14,22.9,3.58,2720687776.0,489723843.0,0.0,0.0,94.15,-10.63
2204,603707,健友股份,9.83,-0.41,-0.04,95944.0,94787149.0,1.62,9.96,9.8,9.87,9.87,0.65,0.59,27.73,2.37,15881694566.0,15881694566.0,0.1,0.1,-1.7,8.86
2205,002900,哈三联,12.04,-0.41,-0.05,22074.0,26753105.52,1.32,12.2,12.04,12.09,12.09,0.69,1.37,-13.68,2.0,3808908782.0,1939913696.0,-0.25,-0.5,-15.98,-3.37
2206,600169,ST太重,2.45,-0.41,-0.01,159344.0,39112902.0,1.22,2.47,2.44,2.45,2.46,0.97,0.48,72.3,1.61,8200402767.0,8166196675.0,-0.41,0.0,-1.61,7.46
2207,300715,凯伦股份,12.2,-0.41,-0.05,44494.0,54938143.02,2.29,12.48,12.2,12.46,12.25,0.74,1.33,130.98,2.48,4612276246.0,4076738287.0,-0.49,-0.41,7.3,16.86
2208,600455,博通股份,29.37,-0.41,-0.12,17693.0,52168944.0,2.31,29.88,29.2,29.46,29.49,1.29,2.83,47.78,5.55,1834391460.0,1834391460.0,0.1,0.24,6.49,13.09
2209,603153,上海建科,17.01,-0.41,-0.07,33634.0,57720671.0,2.46,17.37,16.95,17.03,17.08,1.58,2.49,49.71,1.92,6971737413.0,2296350000.0,0.06,-0.06,-6.28,0.06
2210,000895,双汇发展,26.41,-0.41,-0.11,47606.0,126145785.0,0.87,26.6,26.37,26.52,26.52,0.61,0.14,17.34,4.52,91501702635.0,91489843330.0,0.0,0.08,-3.61,-0.23
2211,603110,东方材料,17.03,-0.41,-0.07,47215.0,80935480.0,1.99,17.34,17.0,17.05,17.1,0.77,2.35,805.06,4.92,3426891246.0,3426891246.0,0.0,-0.06,1.79,6.04
2212,300784,利安科技,56.08,-0.41,-0.23,5203.0,29430502.0,2.08,57.17,56.0,56.3,56.31,0.58,3.07,54.76,3.94,3153804608.0,949369908.0,0.0,-0.09,5.79,11.67
2213,603578,三星新材,14.2,-0.42,-0.06,53212.0,75968320.0,3.44,14.52,14.03,14.26,14.26,0.63,2.95,-50.83,2.61,2561069854.0,2561069854.0,0.42,0.5,7.9,17.55
2214,000538,云南白药,56.5,-0.42,-0.24,62640.0,355946661.99,1.34,57.22,56.46,56.74,56.74,0.77,0.35,15.83,2.54,100810837070.0,100162867441.0,-0.05,0.0,0.18,-0.46
2215,301006,迈拓股份,18.81,-0.42,-0.08,18306.0,34664962.0,2.22,19.09,18.67,18.87,18.89,1.01,2.13,36.28,2.05,2619856800.0,1619279541.0,-0.53,-0.37,7.67,14.07
2216,300419,ST浩丰,7.09,-0.42,-0.03,44136.0,31473681.6,1.69,7.19,7.07,7.11,7.12,0.73,1.2,-127.78,6.04,2607374229.0,2607374229.0,0.0,0.0,3.05,12.54
2217,000887,中鼎股份,21.31,-0.42,-0.09,211175.0,452474076.07,1.4,21.56,21.26,21.3,21.4,1.04,1.61,16.1,1.99,28054396509.0,28009237656.0,0.05,-0.05,3.1,-8.19
2218,300455,航天智装,26.14,-0.42,-0.11,128624.0,340442469.69,2.36,26.76,26.14,26.31,26.25,0.89,1.82,-88.86,11.13,18762453847.0,18523390477.0,-0.08,-0.27,3.48,-12.98
2219,000605,渤海股份,7.16,-0.42,-0.03,35365.0,25494930.0,1.53,7.26,7.15,7.19,7.19,0.77,1.0,143.45,1.19,2525035576.0,2525035576.0,-0.14,-0.42,-3.89,6.71
2220,300807,天迈科技,52.75,-0.42,-0.22,10845.0,57709901.0,2.49,53.97,52.65,53.27,52.97,0.71,2.09,-175.35,7.64,3589088214.0,2739913545.0,0.0,-0.02,12.96,-4.42
2221,002393,力生制药,21.41,-0.42,-0.09,14869.0,32053171.0,1.26,21.68,21.41,21.59,21.5,0.55,0.59,11.16,1.13,5514934309.0,5358877332.0,-0.09,-0.09,2.64,0.0
2222,920118,太湖远大,23.48,-0.42,-0.1,4171.0,9799553.95,1.1,23.64,23.38,23.58,23.58,1.43,1.35,41.21,2.12,1195038080.0,725557828.0,0.0,0.38,-2.0,4.31
2223,301309,万得凯,30.65,-0.42,-0.13,6912.0,21322744.51,1.72,31.08,30.55,30.86,30.78,0.65,2.71,27.65,1.9,3081379360.0,782629360.0,-0.03,-0.13,3.83,9.39
2224,603657,春光科技,28.76,-0.42,-0.12,12851.0,37206025.0,1.77,29.19,28.68,28.88,28.88,0.96,0.95,603.3,4.12,3888065838.0,3888065838.0,-0.03,0.03,-1.78,-3.49
2225,000065,北方国际,11.8,-0.42,-0.05,182602.0,216785631.36,1.86,12.0,11.78,11.84,11.85,0.95,1.87,21.21,1.23,13705017476.0,11504554998.0,0.0,0.08,3.33,-5.3
2226,300313,*ST天山,7.12,-0.42,-0.03,28419.0,20407568.0,3.36,7.25,7.01,7.08,7.15,0.67,1.44,-109.45,49.64,1707226437.0,1405151858.0,-0.14,-0.14,-28.23,-11.33
2227,300314,戴维医疗,14.25,-0.42,-0.06,28359.0,40670440.26,1.4,14.43,14.23,14.29,14.31,0.66,1.97,42.39,3.37,4104000000.0,2048315634.0,-0.14,-0.35,3.64,13.28
2228,002219,新里程,2.38,-0.42,-0.01,620338.0,148419693.88,1.67,2.41,2.37,2.39,2.39,0.8,1.9,-157.18,4.1,8061968572.0,7787464054.0,-0.42,-0.42,3.03,11.74
2229,688021,奥福科技,23.9,-0.42,-0.1,12417.0,29852775.0,3.08,24.39,23.65,23.8,24.0,0.82,1.63,-20135.14,2.13,1826287836.0,1826287836.0,-0.25,-0.13,17.73,30.25
2230,300190,维尔利,4.69,-0.42,-0.02,381186.0,181268225.01,4.03,4.85,4.66,4.78,4.71,1.26,4.52,370.22,1.25,3968697876.0,3955636423.0,-0.64,-0.21,10.09,9.32
2231,688314,康拓医疗,38.94,-0.43,-0.17,8994.0,35272446.0,1.99,39.55,38.77,39.0,39.11,0.67,1.11,30.93,4.6,3163453358.0,3163453358.0,0.0,-0.43,19.37,17.79
2232,600831,广电网络,4.62,-0.43,-0.02,153110.0,71422304.0,3.23,4.75,4.6,4.62,4.64,0.62,2.15,-4.08,2.23,3284575103.0,3284575103.0,0.0,0.0,-1.7,10.0
2233,301601,惠通科技,28.02,-0.43,-0.12,6684.0,18797857.4,1.0,28.28,28.0,28.14,28.14,0.65,0.79,131.46,3.1,3936249600.0,2367129600.0,0.0,0.04,-8.4,0.83
2234,688601,力芯微,50.8,-0.43,-0.22,40957.0,211254236.0,3.74,52.39,50.48,50.85,51.02,0.84,3.06,177.27,5.47,6791589160.0,6791589160.0,-0.02,-0.04,21.15,19.28
2235,601633,长城汽车,20.67,-0.43,-0.09,90403.0,187539562.0,0.92,20.85,20.66,20.77,20.76,0.92,0.15,17.85,2.01,176891219201.0,128345059838.0,-0.1,-0.05,-5.92,-8.66
2236,300445,康斯特,23.1,-0.43,-0.1,31989.0,74383199.4,1.9,23.44,23.0,23.08,23.2,0.86,2.25,39.02,3.86,4907133300.0,3281695563.0,-0.09,-0.26,13.35,-11.36
2237,300453,三鑫医疗,9.28,-0.43,-0.04,30782.0,28633270.66,1.29,9.36,9.24,9.32,9.32,0.63,0.86,19.64,3.51,4844942072.0,3339498155.0,0.11,0.11,-4.23,6.42
2238,002321,华英农业,2.3,-0.43,-0.01,249348.0,57711407.0,1.73,2.34,2.3,2.31,2.31,0.73,1.17,-114.15,5.28,4905647163.0,4885687793.0,0.0,0.0,-34.47,0.0
2239,002997,瑞鹄模具,34.95,-0.43,-0.15,22230.0,78148275.76,1.2,35.32,34.9,35.02,35.1,0.97,1.06,15.46,2.97,7315780309.0,7315780309.0,-0.06,-0.14,-1.77,-6.55
2240,300621,维业股份,9.22,-0.43,-0.04,37228.0,34559778.5,2.05,9.38,9.19,9.3,9.26,1.02,1.84,-144.94,2.23,1918282774.0,1867317500.0,0.0,0.0,-2.54,9.63
2241,603926,铁流股份,23.36,-0.43,-0.1,41289.0,96932239.0,2.51,23.73,23.14,23.46,23.46,0.55,1.79,53.83,3.17,5482980033.0,5392389953.0,-0.17,-0.09,53.08,36.85
2242,300905,宝丽迪,37.0,-0.43,-0.16,30328.0,113545922.79,2.53,37.89,36.95,37.02,37.16,0.86,2.18,46.75,3.42,6615366752.0,5144724422.0,-0.03,-0.05,10.15,14.8
2243,300907,康平科技,30.42,-0.43,-0.13,9926.0,30473230.0,1.64,30.9,30.4,30.55,30.55,0.77,1.03,44.28,3.65,2920320000.0,2920320000.0,-0.03,-0.03,0.3,2.56
2244,002448,中原内配,16.06,-0.43,-0.07,328296.0,526886925.12,3.91,16.34,15.71,16.0,16.13,1.15,7.21,21.75,2.53,9449858915.0,7315930789.0,0.63,0.56,53.98,24.21
2245,002492,恒基达鑫,9.26,-0.43,-0.04,93195.0,86684219.0,2.26,9.41,9.2,9.35,9.3,0.68,2.34,53.27,2.17,3750300000.0,3683949554.0,0.0,0.11,9.72,5.95
2246,920765,美之高,18.06,-0.44,-0.08,8746.0,15991555.75,2.32,18.47,18.05,18.2,18.14,0.75,1.66,-268.57,5.09,1569776591.0,953696298.0,-0.66,-0.5,-29.43,-12.96
2247,002884,凌霄泵业,18.25,-0.44,-0.08,27651.0,50654789.0,1.42,18.47,18.21,18.35,18.33,0.94,1.01,13.93,2.82,6527705789.0,4983572906.0,-0.05,-0.11,6.29,3.17
2248,301585,蓝宇股份,31.5,-0.44,-0.14,7578.0,24017451.38,1.71,31.93,31.39,31.51,31.64,0.71,1.11,51.74,3.39,3276000000.0,2145431295.0,-0.13,-0.32,-1.25,1.88
2249,600316,洪都航空,43.08,-0.44,-0.19,78609.0,339559011.0,2.31,43.67,42.67,43.27,43.27,0.69,1.1,1951.26,5.76,30893293177.0,30893293177.0,0.0,-0.09,26.89,23.4
2250,688581,安杰思,60.7,-0.44,-0.27,3370.0,20544019.0,1.23,61.28,60.53,60.94,60.97,0.94,0.81,20.86,1.97,4924110195.0,2522673851.0,0.02,0.03,2.09,3.53
2251,688671,碧兴物联,24.62,-0.44,-0.11,8610.0,21381812.0,2.91,25.25,24.53,24.73,24.73,0.8,1.84,-35.96,1.82,1933135318.0,1153376144.0,0.08,-0.36,5.94,-0.61
2252,300829,金丹科技,18.16,-0.44,-0.08,28402.0,51994221.88,1.97,18.5,18.14,18.21,18.24,0.71,1.79,23.44,1.71,4127315943.0,2873718867.0,-0.06,-0.11,-2.63,9.46
2253,300106,西部牧业,11.28,-0.44,-0.05,47152.0,53624301.0,2.38,11.51,11.24,11.4,11.33,0.52,2.23,-48.77,6.18,2383828457.0,2383828457.0,0.09,0.18,-3.09,4.93
2254,688389,普门科技,13.65,-0.44,-0.06,21631.0,29718500.0,1.6,13.81,13.59,13.74,13.71,0.88,0.5,26.91,2.78,5848830215.0,5848830215.0,0.15,-0.07,-1.09,5.16
2255,603013,亚普股份,24.7,-0.44,-0.11,32497.0,81164573.0,2.3,25.27,24.7,24.88,24.81,0.79,0.64,22.57,2.79,12553023231.0,12553023231.0,-0.24,-0.44,16.07,0.12
2256,300485,赛升药业,11.26,-0.44,-0.05,35765.0,40477444.0,1.41,11.39,11.23,11.3,11.31,0.38,1.31,78.44,1.59,5423563664.0,3083181469.0,0.0,-0.09,-9.34,6.43
2257,605266,健之佳,20.47,-0.44,-0.09,8517.0,17511171.0,0.97,20.65,20.45,20.45,20.56,0.59,0.55,23.58,1.2,3163493736.0,3163493736.0,-0.1,0.05,-1.82,6.5
2258,603207,小方制药,29.59,-0.44,-0.13,5768.0,17138285.0,1.01,29.86,29.56,29.7,29.72,0.51,1.06,21.01,4.5,4758663800.0,1609696000.0,0.07,0.0,-1.04,3.39
2259,002086,东方海洋,2.25,-0.44,-0.01,287116.0,65200043.54,2.21,2.3,2.25,2.26,2.26,0.78,1.82,-31.36,3.32,4407629625.0,3557893583.0,-0.44,-0.44,-24.5,-2.6
2260,300293,蓝英装备,20.22,-0.44,-0.09,31019.0,63252113.0,1.72,20.57,20.22,20.3,20.31,0.97,1.11,-163.4,7.32,6843218503.0,5668392242.0,0.0,-0.05,-10.37,-4.26
2261,002695,煌上煌,11.24,-0.44,-0.05,30313.0,34313551.79,1.68,11.42,11.23,11.37,11.29,0.64,0.59,46.69,2.24,6289744403.0,5748755144.0,-0.18,-0.09,-9.21,-4.26
2262,603082,北自科技,38.7,-0.44,-0.17,15921.0,61900406.0,2.11,39.19,38.37,38.38,38.87,0.79,3.93,40.05,3.94,6278205914.0,1569552030.0,-0.33,-0.41,5.82,4.88
2263,600906,财达证券,6.74,-0.44,-0.03,167833.0,113983262.0,1.77,6.85,6.73,6.78,6.77,1.15,0.79,24.71,1.78,21871300000.0,14317343563.0,0.0,-0.15,-5.34,1.05
2264,301058,中粮科工,11.1,-0.45,-0.05,53369.0,59600417.13,1.7,11.25,11.06,11.16,11.15,0.67,1.04,36.12,2.6,5686244120.0,5686244120.0,0.0,0.09,-0.27,1.28
2265,688295,中复神鹰,30.68,-0.45,-0.14,29439.0,91195164.0,2.56,31.39,30.6,30.67,30.82,0.6,0.33,329.06,5.89,27612000000.0,27612000000.0,0.07,-0.03,15.51,-6.49
2266,002428,云南锗业,35.03,-0.45,-0.16,347979.0,1236285447.51,6.11,36.55,34.4,34.6,35.19,1.26,5.33,945.5,15.72,22878793600.0,22875837944.0,-0.11,-0.28,26.97,10.33
2267,301511,德福科技,31.19,-0.45,-0.14,268524.0,843874899.59,3.93,31.96,30.73,30.73,31.33,1.49,7.17,221.41,4.84,19659743180.0,11684742481.0,0.0,-0.26,2.03,-12.85
2268,603730,岱美股份,11.13,-0.45,-0.05,203234.0,228219984.0,2.95,11.4,11.07,11.3,11.18,0.51,0.95,40.33,5.24,23913754189.0,23913754189.0,0.18,0.09,45.87,27.05
2269,301398,星源卓镁,58.06,-0.45,-0.26,11916.0,69868066.03,3.07,59.46,57.67,58.5,58.32,0.66,3.2,108.2,5.8,6502720000.0,2160935140.0,-0.02,-0.07,19.54,7.24
2270,601666,平煤股份,8.76,-0.45,-0.04,355160.0,312585557.0,3.52,8.91,8.6,8.8,8.8,0.88,1.44,58.01,0.94,21631599977.0,21631599977.0,0.0,-0.11,8.15,11.31
2271,301296,新巨丰,8.76,-0.45,-0.04,25043.0,22089648.17,1.48,8.88,8.75,8.8,8.8,0.78,0.85,41.03,1.37,3720865267.0,2571603225.0,0.0,-0.11,-0.68,2.82
2272,000913,钱江摩托,15.41,-0.45,-0.07,35272.0,54664472.91,1.36,15.59,15.38,15.45,15.48,0.72,0.76,19.0,1.72,8114805835.0,7121045755.0,-0.13,-0.26,-2.53,-0.06
2273,600976,健民集团,33.13,-0.45,-0.15,11251.0,37426038.0,1.11,33.44,33.07,33.35,33.28,0.49,0.73,13.34,1.97,5082095618.0,5078782618.0,0.0,-0.03,-14.13,-1.31
2274,003008,开普检测,24.15,-0.45,-0.11,16932.0,41053188.0,1.53,24.39,24.02,24.2,24.26,1.01,2.17,32.56,2.39,2511600000.0,1880037049.0,-0.04,-0.08,4.36,12.06
2275,301255,通力科技,28.77,-0.45,-0.13,9283.0,26872501.0,1.73,29.1,28.6,28.71,28.9,0.97,2.44,99.15,4.17,4382246400.0,1095561600.0,-0.17,-0.1,-0.66,-1.64
2276,002641,公元股份,4.41,-0.45,-0.02,154591.0,68436361.77,1.81,4.47,4.39,4.44,4.43,0.98,1.36,89.79,0.99,5420303971.0,5000916420.0,0.23,0.0,1.38,2.08
2277,003032,*ST传智,6.65,-0.45,-0.03,33620.0,22431767.0,1.5,6.71,6.61,6.65,6.68,0.82,1.22,-235.78,2.14,2676275875.0,1836862235.0,-0.3,-0.15,-2.35,4.4
2278,000062,深圳华强,24.32,-0.45,-0.11,65744.0,161047705.0,1.51,24.64,24.27,24.4,24.43,1.02,0.63,52.83,3.82,25436514711.0,25412630501.0,-0.04,-0.04,-9.93,-1.22
2279,920982,锦波生物,217.52,-0.45,-0.99,3504.0,76714482.81,1.6,220.99,217.5,218.81,218.51,0.59,0.64,33.03,13.59,25029012757.0,11942954742.0,-0.04,-0.09,-6.47,-6.92
2280,600850,电科数字,27.92,-0.46,-0.13,89320.0,250823015.0,1.6,28.3,27.85,28.0,28.05,1.01,1.31,55.89,3.91,18991148849.0,18991148849.0,0.0,-0.32,7.01,-5.8
2281,603019,中科曙光,91.7,-0.46,-0.42,334841.0,3082426738.0,2.31,92.73,90.6,91.0,92.12,0.88,2.29,104.16,6.4,134167717393.0,134130219429.0,-0.01,-0.08,-8.23,7.16
2282,600082,海泰发展,4.3,-0.46,-0.02,120479.0,52197908.0,2.08,4.38,4.29,4.32,4.32,0.78,1.9,860.32,1.56,2778298052.0,2727642272.0,-0.23,-0.23,-13.83,5.91
2283,600900,长江电力,26.0,-0.46,-0.12,715541.0,1863613082.0,0.88,26.18,25.95,26.13,26.12,1.11,0.29,18.62,2.87,636173660616.0,636173660616.0,-0.15,-0.12,-7.21,-3.63
2284,300752,隆利科技,19.58,-0.46,-0.09,48757.0,95754322.4,1.83,19.84,19.48,19.65,19.67,1.18,3.1,72.44,3.67,4474009558.0,3079239889.0,-0.25,-0.05,5.21,7.29
2285,300769,德方纳米,40.88,-0.46,-0.19,68600.0,284030675.5,2.8,41.89,40.74,40.95,41.07,0.73,2.72,-15.79,2.2,11454086666.0,10291845701.0,-0.07,-0.29,-25.54,-7.11
2286,301656,联合动力,25.9,-0.46,-0.12,33433.0,87025166.1,1.42,26.22,25.85,26.02,26.02,1.11,2.0,58.98,6.74,62284084569.0,4322235771.0,0.08,0.08,-5.41,-2.04
2287,600936,北投科技,4.34,-0.46,-0.02,222178.0,97013488.0,1.38,4.4,4.34,4.34,4.36,0.66,1.33,-15.8,7.43,7252253877.0,7252253877.0,-0.23,-0.46,20.56,2.84
2288,603937,丽岛新材,12.94,-0.46,-0.06,29138.0,38008634.0,3.46,13.2,12.75,12.94,13.0,0.88,1.39,-136.81,1.75,2703023349.0,2703023349.0,-0.38,-0.31,1.17,7.92
2289,600598,北大荒,15.23,-0.46,-0.07,186841.0,285916001.0,1.05,15.39,15.23,15.29,15.3,0.72,1.05,14.97,3.3,27074065014.0,27074065014.0,-0.07,-0.13,1.13,1.87
2290,301508,中机认检,32.8,-0.46,-0.15,14583.0,48214854.12,1.43,33.25,32.78,32.95,32.95,0.76,2.48,48.81,3.63,7415594560.0,1929833920.0,-0.24,-0.27,4.13,4.93
2291,000812,陕西金叶,4.36,-0.46,-0.02,155278.0,68649558.03,3.65,4.52,4.36,4.39,4.38,1.17,2.02,212.94,1.86,3351499797.0,3349181829.0,-0.46,-0.23,-9.73,-8.79
2292,301578,辰奕智能,36.51,-0.46,-0.17,7247.0,26671262.78,1.61,37.04,36.45,37.04,36.68,0.83,3.13,104.04,3.2,2975031625.0,845933049.0,0.0,-0.19,0.52,8.08
2293,002121,科陆电子,8.66,-0.46,-0.04,446508.0,387883151.03,3.91,8.85,8.51,8.58,8.7,1.1,3.19,46.52,19.42,14382672518.0,12123328019.0,0.12,0.0,6.91,12.47
2294,000504,*ST生物,8.62,-0.46,-0.04,20005.0,17335538.0,1.73,8.75,8.6,8.69,8.66,0.8,0.61,407.77,11.74,2844799105.0,2837035071.0,-0.12,-0.12,-10.95,-3.69
2295,600318,新力金融,8.69,-0.46,-0.04,92036.0,80833819.0,1.95,8.85,8.68,8.7,8.73,1.43,1.8,83.81,4.08,4455603122.0,4455603122.0,0.0,-0.11,-2.58,-3.23
2296,301563,云汉芯城,160.85,-0.46,-0.75,7717.0,125280408.87,2.14,164.2,160.74,161.5,161.6,1.06,5.53,96.43,8.73,10473924524.0,2244132554.0,0.0,-0.03,-5.45,4.96
2297,300971,博亚精工,25.94,-0.46,-0.12,33193.0,86631729.3,2.11,26.35,25.8,25.99,26.06,0.9,3.61,34.61,2.9,3050544000.0,2388101198.0,-0.15,-0.04,-6.01,6.05
2298,000001,平安银行,10.91,-0.46,-0.05,555047.0,607501376.05,0.82,10.99,10.9,10.96,10.96,0.91,0.29,4.14,0.47,211718567540.0,211715103124.0,-0.09,-0.09,-7.54,-4.38
2299,002178,延华智能,6.51,-0.46,-0.03,113966.0,74392677.0,1.38,6.58,6.49,6.52,6.54,0.88,1.6,483.3,10.63,4636116037.0,4633708359.0,-0.15,-0.15,-3.13,1.88
2300,601568,北元集团,4.32,-0.46,-0.02,302607.0,130567721.0,2.07,4.36,4.27,4.3,4.34,0.68,0.76,60.21,1.5,17160000008.0,17160000008.0,0.0,0.0,5.37,16.13
2301,300290,荣科科技,17.4,-0.46,-0.08,143561.0,252415256.79,2.46,17.82,17.39,17.55,17.48,0.73,2.24,-263.44,14.34,11131346701.0,11128038526.0,0.0,-0.11,-34.07,-36.8
2302,603158,腾龙股份,10.92,-0.46,-0.05,95154.0,104351596.0,1.28,11.04,10.9,10.97,10.97,0.75,1.94,28.14,2.31,5359210016.0,5359210016.0,0.0,-0.09,1.87,3.02
