序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,yf_code
3365,002031,巨轮智能,8.09,-0.12,-0.01,819493.0,661072510.69,3.46,8.19,7.91,8.02,8.1,0.57,4.23,-149.14,8.37,17793110970.0,15684516551.0,-0.12,0.0,1.0,2.93,002031.SZ
3366,600156,华升股份,8.18,-0.12,-0.01,68515.0,55702051.0,2.44,8.22,8.02,8.11,8.19,0.74,1.7,-159.73,8.33,3289265542.0,3289265542.0,0.0,0.0,-5.76,-0.97,600156.SS
3367,000819,岳阳兴长,16.15,-0.12,-0.02,55978.0,90165660.29,1.98,16.23,15.91,16.1,16.17,0.66,1.53,-140.75,2.81,5967497772.0,5903346742.0,-0.06,0.0,-14.32,-0.49,000819.SZ
3371,002177,御银股份,7.93,-0.13,-0.01,529914.0,419870054.81,3.4,8.03,7.76,7.83,7.94,0.42,7.85,387.23,3.54,6036246961.0,5352107377.0,0.13,0.13,6.3,-15.73,002177.SZ
3372,600720,中交设计,7.42,-0.13,-0.01,78863.0,58431279.0,0.54,7.43,7.39,7.42,7.43,0.69,0.78,16.97,1.12,17025899092.0,7487149301.0,0.0,0.13,-5.6,2.77,600720.SS
3373,002600,领益智造,15.4,-0.13,-0.02,1162123.0,1797212546.25,2.2,15.57,15.23,15.25,15.42,0.45,1.61,43.47,4.78,112533158892.0,110862353109.0,0.06,0.06,-2.47,-0.9,002600.SZ
3379,002007,华兰生物,15.31,-0.13,-0.02,102618.0,157166091.06,1.24,15.4,15.21,15.25,15.33,0.65,0.65,26.75,2.46,27978361556.0,24093391077.0,0.07,0.07,-5.14,1.19,002007.SZ
3381,600223,福瑞达,7.49,-0.13,-0.01,77079.0,57482393.0,1.07,7.49,7.41,7.45,7.5,0.66,0.76,40.29,1.82,7614100125.0,7614100125.0,0.13,0.27,-4.71,1.77,600223.SS
3383,603878,武进不锈,7.96,-0.13,-0.01,126738.0,100727751.0,1.76,8.01,7.87,7.93,7.97,0.78,2.26,38.61,1.71,4466654524.0,4466654524.0,0.0,0.25,-28.55,-14.04,603878.SS
3385,002907,华森制药,15.15,-0.13,-0.02,15621.0,23662788.84,0.99,15.23,15.08,15.23,15.17,0.34,0.52,65.49,3.75,6326584157.0,4543704827.0,0.2,0.07,-10.83,2.3,002907.SZ
3386,000404,长虹华意,7.0,-0.14,-0.01,75268.0,52626119.87,0.86,7.02,6.96,7.02,7.01,0.7,1.09,9.62,1.15,4871971853.0,4849037004.0,0.0,0.0,-1.82,3.4,000404.SZ
3387,600216,浙江医药,14.14,-0.14,-0.02,135141.0,191431459.0,1.27,14.25,14.07,14.12,14.16,1.12,1.42,10.93,1.23,13597557785.0,13452647177.0,0.14,0.14,-2.01,2.02,600216.SS
3388,600778,友好集团,6.96,-0.14,-0.01,112614.0,77722093.0,2.58,6.99,6.81,6.97,6.97,0.83,3.62,115.02,9.43,2167979810.0,2166055579.0,0.0,0.14,3.57,4.35,600778.SS
3391,002120,韵达股份,6.96,-0.14,-0.01,199131.0,138206203.3,0.72,6.96,6.91,6.95,6.97,0.54,0.71,20.73,0.99,20178439454.0,19593302420.0,0.0,0.14,-5.69,3.26,002120.SZ
3392,601330,绿色动力,7.16,-0.14,-0.01,70374.0,50250737.0,1.12,7.18,7.1,7.18,7.17,0.77,0.71,12.26,1.23,10242983946.0,7081917035.0,0.14,0.14,0.42,6.39,601330.SS
3393,002023,海特高新,14.08,-0.14,-0.02,290114.0,406600441.96,2.55,14.16,13.8,13.92,14.1,0.6,3.92,65.74,2.39,10431312109.0,10431312109.0,0.0,0.0,11.3,3.99,002023.SZ
3394,603378,亚士创能,6.92,-0.14,-0.01,90064.0,61194519.0,4.62,6.93,6.61,6.76,6.93,1.12,2.1,-7.14,2.97,2965888763.0,2965888763.0,0.44,0.44,-7.98,1.62,603378.SS
3395,002275,桂林三金,14.6,-0.14,-0.02,25182.0,36696556.49,1.09,14.67,14.51,14.59,14.62,0.95,0.45,16.7,2.64,8578501560.0,8162003214.0,0.14,0.21,-1.55,3.55,002275.SZ
3397,002797,第一创业,7.03,-0.14,-0.01,369094.0,259125196.51,0.99,7.05,6.98,7.01,7.04,0.5,0.88,28.75,1.73,29542872000.0,29542872000.0,0.0,0.0,-11.01,2.33,002797.SZ
3398,000598,兴蓉环境,7.3,-0.14,-0.01,268444.0,195714501.97,1.23,7.35,7.26,7.31,7.31,0.89,0.9,9.26,1.12,21783263663.0,21748362363.0,0.27,0.14,4.29,1.81,000598.SZ
3403,600552,凯盛科技,14.13,-0.14,-0.02,292626.0,413517685.0,2.19,14.28,13.97,14.11,14.15,0.49,3.1,77.79,3.14,13347295412.0,13347295412.0,-0.21,0.21,19.54,13.95,600552.SS
3404,002455,百川股份,7.16,-0.14,-0.01,175827.0,125704270.18,1.81,7.24,7.11,7.19,7.17,0.75,3.39,663.9,2.44,4254890294.0,3717684609.0,0.0,0.14,-1.38,-0.14,002455.SZ
3405,600007,中国国贸,19.88,-0.15,-0.03,23308.0,46273492.0,1.66,19.97,19.64,19.82,19.91,1.01,0.23,15.97,2.11,20024776776.0,20024776776.0,0.0,0.1,-2.74,0.3,600007.SS
3406,000886,海南高速,6.48,-0.15,-0.01,148772.0,96039764.92,1.54,6.49,6.39,6.45,6.49,0.48,1.52,-452.09,2.12,6407607384.0,6336383099.0,0.0,0.15,-7.82,-5.54,000886.SZ
3407,002178,延华智能,6.63,-0.15,-0.01,120893.0,80021466.34,1.51,6.66,6.56,6.61,6.64,0.43,1.7,492.2,10.83,4721574397.0,4719122338.0,-0.15,0.15,0.45,3.76,002178.SZ
3408,600820,隧道股份,6.67,-0.15,-0.01,253294.0,168620569.0,1.05,6.7,6.63,6.67,6.68,0.65,0.81,13.0,0.67,20971120947.0,20971120947.0,-0.15,-0.15,-1.48,2.77,600820.SS
3409,603718,海利生物,6.45,-0.15,-0.01,67893.0,43769487.0,1.39,6.48,6.39,6.46,6.46,0.56,1.05,155.12,2.74,4204785315.0,4185919065.0,0.0,0.0,-7.73,5.74,603718.SS
3410,600125,铁龙物流,6.49,-0.15,-0.01,189532.0,123229528.0,1.54,6.55,6.45,6.5,6.5,0.84,1.45,11.61,1.1,8472836962.0,8472836962.0,0.15,0.0,2.37,0.78,600125.SS
3411,600640,国脉文化,13.53,-0.15,-0.02,108773.0,147650832.0,2.88,13.8,13.41,13.42,13.55,0.52,1.37,412.27,2.71,10765766068.0,10765766068.0,0.07,0.0,-5.71,7.72,600640.SS
3416,002345,潮宏基,13.54,-0.15,-0.02,230533.0,313870661.56,2.51,13.78,13.44,13.54,13.56,0.88,2.66,28.47,3.4,12030462053.0,11743109511.0,-0.07,0.0,-0.22,8.32,002345.SZ
3419,002123,梦网科技,12.71,-0.16,-0.02,237027.0,301300576.2,2.36,12.85,12.55,12.62,12.73,0.38,3.29,-131.77,5.93,10236908409.0,9152086751.0,0.08,0.16,0.87,4.52,002123.SZ
3420,600398,海澜之家,6.3,-0.16,-0.01,256703.0,162133759.0,1.58,6.38,6.28,6.3,6.31,0.75,0.53,12.18,1.68,30257452865.0,30257452865.0,0.0,0.16,0.16,4.13,600398.SS
3422,600602,云赛智联,19.28,-0.16,-0.03,153490.0,297089411.0,2.8,19.67,19.13,19.16,19.31,0.48,1.43,136.19,5.47,26368744212.0,20712561647.0,0.1,0.26,-0.16,3.16,600602.SS
3423,603096,新经典,18.77,-0.16,-0.03,14260.0,26756410.0,1.6,18.88,18.58,18.86,18.8,0.62,0.92,32.03,1.56,2894983892.0,2894983892.0,0.0,0.0,2.79,7.75,603096.SS
3426,000710,贝瑞基因,12.66,-0.16,-0.02,158549.0,201483103.6,3.94,12.92,12.42,12.55,12.68,0.38,4.81,-63.86,2.76,4475581747.0,4171848825.0,-0.08,-0.16,-1.25,12.13,000710.SZ
3428,002826,易明医药,19.31,-0.16,-0.03,48433.0,93868628.0,3.21,19.65,19.03,19.35,19.34,0.68,2.78,33.77,4.59,3681987353.0,3366242572.0,-0.05,0.0,-3.59,5.06,002826.SZ
3429,000541,佛山照明,6.36,-0.16,-0.01,86571.0,54939664.36,0.78,6.37,6.32,6.37,6.37,0.66,0.7,51.95,1.46,9767549543.0,7826191190.0,0.0,0.16,-0.63,5.82,000541.SZ
3431,002030,达安基因,6.24,-0.16,-0.01,113066.0,70646597.38,1.6,6.3,6.2,6.23,6.25,0.45,0.81,-46.42,1.13,8757503240.0,8757503240.0,0.0,-0.16,-2.65,4.7,002030.SZ
3432,601699,潞安环能,12.86,-0.16,-0.02,302661.0,386835851.0,3.8,13.05,12.56,12.8,12.88,1.04,1.01,18.56,0.82,38469522312.0,38469522312.0,0.0,0.16,-14.04,8.98,601699.SS
3434,000528,柳    工,11.74,-0.17,-0.02,391439.0,456212273.91,2.81,11.83,11.5,11.7,11.76,1.1,1.93,12.3,1.31,23902238786.0,23870804736.0,0.0,0.09,-0.17,-1.1,000528.SZ
3435,600582,天地科技,5.96,-0.17,-0.01,256317.0,152526335.0,0.84,5.98,5.93,5.97,5.97,0.79,0.62,7.91,0.97,24665989796.0,24665989796.0,0.0,0.0,-3.72,2.23,600582.SS
3439,601059,信达证券,17.73,-0.17,-0.03,125577.0,222742516.0,0.23,17.76,17.72,17.74,17.76,0.52,1.82,31.85,2.82,57498390000.0,12262068000.0,0.0,0.06,-11.48,0.11,601059.SS
3444,002075,沙钢股份,5.57,-0.18,-0.01,357335.0,199122307.86,1.79,5.62,5.52,5.56,5.58,0.69,1.63,39.66,1.86,12219607729.0,12219588094.0,0.0,0.18,-1.59,-3.13,002075.SZ
3446,601058,赛轮轮胎,16.47,-0.18,-0.03,339318.0,559842102.0,2.97,16.74,16.25,16.5,16.5,0.82,1.03,14.14,2.57,54155011266.0,54155011266.0,-0.24,0.18,13.04,1.79,601058.SS
3447,601399,国机重装,5.42,-0.18,-0.01,1205949.0,653603891.0,2.76,5.48,5.33,5.4,5.43,0.48,1.67,67.2,2.64,39097472924.0,39097472924.0,0.0,0.18,46.49,13.39,601399.SS
3448,600616,金枫酒业,5.61,-0.18,-0.01,103952.0,57945019.0,1.96,5.64,5.53,5.64,5.62,0.83,1.55,-293.62,1.95,3753117770.0,3753117770.0,0.0,0.36,-2.09,4.66,600616.SS
3451,002034,旺能环境,16.77,-0.18,-0.03,29763.0,49837730.0,0.83,16.81,16.67,16.73,16.8,0.68,0.69,9.9,1.05,7277949731.0,7241830706.0,-0.12,0.0,-1.53,5.47,002034.SZ
3454,002949,华阳国际,16.27,-0.18,-0.03,57279.0,92045913.03,2.76,16.32,15.87,16.28,16.3,0.89,3.77,33.88,2.21,3189633667.0,2471124842.0,0.0,-0.06,7.18,4.63,002949.SZ
3456,601611,中国核建,16.41,-0.18,-0.03,553404.0,905955575.0,2.55,16.55,16.13,16.24,16.44,0.37,1.84,33.53,2.27,49457019419.0,49457019419.0,0.06,0.06,17.89,21.74,601611.SS
3458,601665,齐鲁银行,5.47,-0.18,-0.01,463206.0,253639630.0,1.46,5.51,5.43,5.48,5.48,0.71,0.75,6.37,0.7,33661518612.0,33661518612.0,0.18,0.18,-9.74,-4.7,601665.SS
3460,600821,金开新能,5.47,-0.18,-0.01,303261.0,166654291.0,1.82,5.54,5.44,5.46,5.48,0.91,1.52,14.6,1.15,10925031088.0,10925031088.0,-0.18,0.0,-2.32,7.25,600821.SS
3461,600661,昂立教育,10.72,-0.19,-0.02,43888.0,46919950.0,1.96,10.77,10.56,10.7,10.74,0.54,1.53,50.16,22.83,3071803458.0,3071803458.0,0.09,0.09,-2.01,4.59,600661.SS
3464,000589,贵州轮胎,5.14,-0.19,-0.01,254014.0,130694452.0,1.17,5.17,5.11,5.13,5.15,0.77,1.65,13.32,0.9,7990769951.0,7901136575.0,-0.19,0.0,9.36,-0.77,000589.SZ
3465,002456,欧菲光,10.59,-0.19,-0.02,656867.0,696810274.86,1.89,10.7,10.5,10.55,10.61,0.7,1.98,-392.25,9.03,35589609037.0,35115257743.0,0.09,0.0,-11.08,-0.28,002456.SZ
3469,688509,正元地信,5.38,-0.19,-0.01,162130.0,86792799.0,1.86,5.4,5.3,5.36,5.39,0.68,4.21,-49.36,3.34,4142600000.0,2070182036.0,0.37,0.19,9.8,-2.0,688509.SS
3475,001387,雪祺电气,14.88,-0.2,-0.03,34070.0,50513192.96,1.61,14.93,14.69,14.82,14.91,0.54,2.99,44.03,2.18,2723492352.0,1694985755.0,0.13,0.27,6.29,7.67,001387.SZ
3479,601928,凤凰传媒,10.09,-0.2,-0.02,84230.0,84918642.0,0.49,10.11,10.06,10.09,10.11,0.49,0.33,11.32,1.28,25678041000.0,25678041000.0,0.0,0.0,-3.63,0.5,601928.SS
3481,603053,成都燃气,10.07,-0.2,-0.02,36037.0,36439302.0,1.59,10.21,10.05,10.15,10.09,0.95,0.41,16.12,1.86,8951122300.0,8951122300.0,0.0,0.0,-7.44,4.9,603053.SS
3483,002286,保龄宝,9.91,-0.2,-0.02,149062.0,147931709.2,3.12,10.13,9.82,9.86,9.93,1.03,4.03,21.11,1.71,3771422736.0,3662261608.0,0.3,0.1,3.12,10.85,002286.SZ
3487,000676,智度股份,9.37,-0.21,-0.02,463984.0,436243619.2,3.19,9.55,9.25,9.28,9.39,0.46,3.69,74.21,2.76,11804224945.0,11797097345.0,0.0,0.11,1.74,8.57,000676.SZ
3489,688586,江航装备,14.25,-0.21,-0.03,106068.0,151715103.0,2.24,14.47,14.15,14.19,14.28,0.43,1.34,199.5,4.57,11276582973.0,11276582973.0,0.0,0.14,27.01,9.28,688586.SS
3490,601022,宁波远洋,9.63,-0.21,-0.02,89565.0,85965495.0,1.24,9.64,9.52,9.62,9.65,0.68,0.68,17.73,2.09,12602139006.0,12602139006.0,0.1,0.1,-8.46,5.02,601022.SS
3492,605369,拱东医疗,19.42,-0.21,-0.04,9862.0,19171647.0,1.34,19.52,19.26,19.47,19.46,0.78,0.45,44.63,2.5,4281973070.0,4281973070.0,0.1,0.1,0.1,4.07,605369.SS
3504,603269,海鸥股份,13.37,-0.22,-0.03,73571.0,98533779.0,2.09,13.53,13.25,13.27,13.4,0.55,2.38,60.44,4.33,4128011138.0,4128011138.0,0.0,0.0,-3.33,2.14,603269.SS
3506,688429,时创能源,13.85,-0.22,-0.03,19348.0,26823327.0,1.87,13.97,13.71,13.79,13.88,0.84,1.61,-16.33,3.84,5540011080.0,1659607648.0,0.22,0.29,-9.89,5.81,688429.SS
3507,000612,焦作万方,13.37,-0.22,-0.03,605928.0,807219226.2,3.88,13.53,13.01,13.39,13.4,0.77,5.09,13.2,2.28,15939705898.0,15929287325.0,0.0,0.07,37.69,21.32,000612.SZ
3511,603408,建霖家居,13.64,-0.22,-0.03,37174.0,50334770.0,1.68,13.65,13.42,13.65,13.67,0.7,0.83,13.14,1.82,6104895720.0,6104895720.0,0.07,0.22,17.89,2.17,603408.SS
3512,603086,先达股份,8.93,-0.22,-0.02,184942.0,165452199.0,1.56,9.04,8.9,8.95,8.95,1.09,4.25,14.87,1.8,3882881367.0,3882881367.0,0.0,0.11,-7.46,8.64,603086.SS
3513,600371,万向德农,9.03,-0.22,-0.02,35398.0,31871867.0,1.22,9.05,8.94,9.05,9.05,0.61,1.21,102.44,4.81,2641979340.0,2641979340.0,0.22,0.22,-2.06,3.56,600371.SS
3517,600548,深高速,8.93,-0.22,-0.02,65872.0,58698220.0,1.01,8.96,8.87,8.96,8.95,0.97,0.38,11.56,0.97,22663055214.0,15309824028.0,0.0,-0.11,-14.38,1.48,600548.SS
3523,000989,九芝堂,8.84,-0.23,-0.02,67935.0,60017807.6,0.68,8.86,8.8,8.83,8.86,0.57,0.98,37.45,2.07,7566527386.0,6136319177.0,0.0,-0.11,-11.78,1.26,000989.SZ
3524,603928,兴业股份,17.34,-0.23,-0.04,58281.0,100483002.0,2.7,17.45,16.98,17.44,17.38,0.63,2.22,46.02,2.93,4544467200.0,4544467200.0,0.0,0.17,14.15,8.04,603928.SS
3528,603708,家家悦,13.28,-0.23,-0.03,179242.0,237901067.0,4.66,13.55,12.93,13.16,13.31,1.06,2.81,30.91,3.6,8477137604.0,8477137604.0,0.0,0.23,26.6,12.26,603708.SS
3532,002539,云图控股,13.27,-0.23,-0.03,559755.0,739827560.41,5.04,13.55,12.88,13.35,13.3,1.5,6.35,17.81,1.73,16026494322.0,11693553260.0,0.23,0.3,30.23,12.27,002539.SZ
3534,603162,海通发展,12.23,-0.24,-0.03,77513.0,95148672.0,2.45,12.44,12.14,12.26,12.26,0.55,2.78,33.71,2.62,11352421772.0,3414872781.0,0.0,0.0,12.62,1.58,603162.SS
3536,603277,银都股份,16.69,-0.24,-0.04,11299.0,18842490.0,1.08,16.79,16.61,16.73,16.73,0.65,0.19,16.45,3.6,10242641400.0,10176661157.0,0.12,0.06,-10.46,-0.83,603277.SS
3537,600642,申能股份,8.25,-0.24,-0.02,252301.0,208308774.0,1.21,8.32,8.22,8.27,8.27,1.05,0.52,9.14,1.1,40376154852.0,40373958537.0,0.12,0.12,-0.72,6.04,600642.SS
3538,000990,诚志股份,8.3,-0.24,-0.02,183488.0,151805907.57,1.8,8.35,8.2,8.28,8.32,0.78,1.51,73.03,0.56,10086471541.0,10086464071.0,-0.12,-0.12,8.64,4.8,000990.SZ
3544,601865,福莱特,16.35,-0.24,-0.04,138493.0,226857047.0,2.07,16.54,16.2,16.3,16.39,0.67,0.73,45.06,1.76,38306091810.0,31081762560.0,0.18,0.37,-2.15,4.34,601865.SS
3547,002966,苏州银行,8.02,-0.25,-0.02,247435.0,198660606.28,0.87,8.07,8.0,8.03,8.04,0.62,0.56,6.01,0.71,35854709328.0,35257692612.0,0.0,0.12,-1.11,-3.26,002966.SZ
3557,002186,全 聚 德,12.21,-0.25,-0.03,99698.0,121238305.78,1.96,12.3,12.06,12.19,12.24,0.61,3.25,107.38,4.33,3747512589.0,3742503437.0,0.08,0.08,5.81,3.65,002186.SZ
3559,002695,煌上煌,12.18,-0.25,-0.03,31328.0,37963945.09,1.15,12.2,12.06,12.1,12.21,0.53,0.61,50.6,2.43,6815755056.0,6229522923.0,0.0,0.25,-2.09,3.75,002695.SZ
3565,002267,陕天然气,7.75,-0.26,-0.02,82952.0,64355386.5,0.77,7.8,7.74,7.78,7.77,0.85,0.75,13.63,1.31,8618584699.0,8618584699.0,0.0,-0.13,-8.28,2.92,002267.SZ
3566,002232,启明信息,19.34,-0.26,-0.05,60486.0,116810112.37,2.17,19.49,19.07,19.23,19.39,0.42,1.48,-210.81,5.84,7901327120.0,7901327120.0,0.0,0.21,-5.57,2.87,002232.SZ
3567,603018,华设集团,7.54,-0.26,-0.02,59287.0,44618268.0,1.06,7.56,7.48,7.54,7.56,0.7,0.87,20.83,0.98,5155824879.0,5155824879.0,0.0,0.0,-3.95,-0.92,603018.SS
3568,600535,天士力,15.1,-0.26,-0.04,69711.0,105339950.0,0.73,15.17,15.06,15.1,15.14,0.67,0.47,17.19,1.83,22558645076.0,22558645076.0,-0.07,0.0,-2.45,0.2,600535.SS
3578,600557,康缘药业,14.91,-0.27,-0.04,50215.0,74878674.0,1.2,15.02,14.84,14.91,14.95,0.73,0.89,31.71,1.79,8441427797.0,8441427797.0,0.13,0.2,-0.33,5.67,600557.SS
3579,600167,联美控股,7.36,-0.27,-0.02,123211.0,90638573.0,1.49,7.41,7.3,7.34,7.38,0.73,0.54,23.0,1.54,16654505808.0,16654505808.0,0.0,0.0,-18.4,4.69,600167.SS
3582,001219,青岛食品,14.86,-0.27,-0.04,43111.0,63904722.12,1.61,14.9,14.66,14.81,14.9,0.65,2.27,23.42,2.73,2897458525.0,2825213975.0,0.07,0.07,2.55,4.28,001219.SZ
3583,000505,京粮控股,7.35,-0.27,-0.02,137855.0,100941198.48,1.63,7.38,7.26,7.31,7.37,0.6,2.18,-77.81,1.74,5343084345.0,4647995470.0,0.27,0.14,12.21,-13.63,000505.SZ
3594,600648,外高桥,10.58,-0.28,-0.03,40775.0,43226969.0,1.7,10.7,10.52,10.57,10.61,1.07,0.36,65.24,0.95,14387871266.0,12037613911.0,0.09,0.28,-5.7,4.86,600648.SS
3602,002468,申通快递,13.78,-0.29,-0.04,149693.0,206698873.77,2.03,13.93,13.65,13.73,13.82,0.59,1.02,20.94,2.05,21094453847.0,20218015531.0,0.0,0.0,-13.71,2.68,002468.SZ
3603,002327,富安娜,6.82,-0.29,-0.02,40106.0,27297407.01,1.02,6.85,6.78,6.83,6.84,0.89,0.82,26.84,1.65,5716834576.0,3348263096.0,0.0,0.15,-5.54,1.64,002327.SZ
3606,603071,物产环能,13.87,-0.29,-0.04,18294.0,25354411.0,1.08,13.93,13.78,13.88,13.91,0.59,0.33,12.83,1.37,7738828111.0,7738828111.0,0.0,-0.07,-3.01,4.92,603071.SS
3608,600724,宁波富达,6.73,-0.3,-0.02,324068.0,221229372.0,6.81,7.03,6.57,6.64,6.75,1.02,2.24,43.16,3.41,9726472408.0,9724464129.0,0.15,0.15,23.03,16.84,600724.SS
3609,000151,中成股份,13.15,-0.3,-0.04,98527.0,128755658.96,2.81,13.25,12.88,13.1,13.19,0.98,3.2,-117.26,13.33,4436425073.0,4049341239.0,-0.15,-0.08,2.65,10.69,000151.SZ
3611,002800,天顺股份,16.66,-0.3,-0.05,56040.0,93412719.92,2.45,16.85,16.44,16.71,16.71,0.58,4.0,-150.11,5.06,2536536096.0,2333752792.0,0.0,-0.24,10.92,5.71,002800.SZ
3612,002681,奋达科技,6.7,-0.3,-0.02,340913.0,229112136.3,1.79,6.77,6.65,6.72,6.72,0.5,2.22,705.39,5.28,12024169954.0,10268961226.0,0.15,0.0,-1.47,0.75,002681.SZ
3613,600120,浙江东方,6.64,-0.3,-0.02,729463.0,485235019.0,2.25,6.72,6.57,6.63,6.66,0.55,2.14,21.26,1.39,22678133107.0,22678133107.0,0.0,0.15,2.79,8.14,600120.SS
3614,002322,理工能科,13.41,-0.3,-0.04,62227.0,83086469.45,1.56,13.43,13.22,13.4,13.45,0.62,1.77,26.71,1.77,4901730078.0,4712269695.0,0.0,0.15,6.09,11.66,002322.SZ
3617,000803,山高环能,9.54,-0.31,-0.03,349417.0,331579608.72,4.18,9.71,9.31,9.55,9.57,1.05,7.6,63.42,3.03,4448465300.0,4386375421.0,0.1,0.42,43.46,33.43,000803.SZ
3618,600375,汉马科技,6.33,-0.31,-0.02,557825.0,352704928.0,2.99,6.45,6.26,6.33,6.35,0.68,3.81,187.3,3.03,10147441753.0,9258800861.0,-0.16,0.0,-13.41,7.65,600375.SS
3619,002208,合肥城建,15.85,-0.31,-0.05,1411977.0,2266173029.8,11.32,16.72,14.92,15.1,15.9,1.67,17.58,-243.26,1.98,12732176520.0,12728887471.0,-0.25,-0.25,14.19,28.03,002208.SZ
3620,603167,渤海轮渡,9.6,-0.31,-0.03,53347.0,51075980.0,1.25,9.64,9.52,9.64,9.63,0.73,1.14,12.43,1.28,4503787229.0,4503787229.0,0.1,0.0,-7.43,1.8,603167.SS
3625,002735,王子新材,19.02,-0.31,-0.06,201055.0,381443013.2,2.94,19.2,18.64,18.95,19.08,0.47,7.17,307.94,4.2,7265764638.0,5334415960.0,0.0,0.11,17.12,5.49,002735.SZ
3626,600558,大西洋,6.39,-0.31,-0.02,198003.0,126269990.0,1.4,6.41,6.32,6.36,6.41,0.63,2.21,30.29,2.41,5735694870.0,5735694870.0,-0.16,-0.16,2.57,4.75,600558.SS
3628,603138,海量数据,16.26,-0.31,-0.05,92831.0,151107402.0,3.07,16.53,16.03,16.22,16.31,0.36,3.22,-47.51,6.23,4778370265.0,4688454741.0,0.06,0.0,2.78,14.35,603138.SS
3629,601311,骆驼股份,9.71,-0.31,-0.03,226482.0,219670202.0,1.33,9.75,9.62,9.67,9.74,0.65,1.93,13.81,1.16,11391248806.0,11391248806.0,0.0,0.21,-4.24,5.89,601311.SS
3630,600721,百花医药,9.74,-0.31,-0.03,165364.0,160777898.0,2.25,9.8,9.58,9.7,9.77,0.43,4.3,85.97,4.72,3745493965.0,3745493965.0,0.0,0.1,1.14,-20.42,600721.SS
3631,600283,钱江水利,9.52,-0.31,-0.03,35233.0,33571097.0,0.63,9.56,9.5,9.51,9.55,0.59,0.65,21.77,1.72,5339053029.0,5180471639.0,0.0,-0.1,-1.86,4.04,600283.SS
3642,600523,贵航股份,15.54,-0.32,-0.05,56830.0,88677133.0,2.25,15.8,15.45,15.6,15.59,0.57,1.41,39.9,2.01,6282997913.0,6278853395.0,0.19,-0.06,4.44,-1.08,600523.SS
3643,000519,中兵红箭,18.82,-0.32,-0.06,201306.0,378916798.02,1.75,18.98,18.65,18.7,18.88,0.53,1.45,-334.17,2.57,26207960041.0,26207960041.0,0.05,0.11,-0.16,3.35,000519.SZ
3650,600930,华电新能,6.02,-0.33,-0.02,791677.0,477052557.0,0.5,6.04,6.01,6.03,6.04,0.38,2.45,24.44,2.28,251119999998.0,19443477914.0,0.0,0.0,-6.67,-4.29,600930.SS
3651,600573,惠泉啤酒,12.02,-0.33,-0.04,57778.0,69131156.0,1.82,12.06,11.84,11.95,12.06,0.68,2.31,22.87,2.18,3005000000.0,3005000000.0,-0.08,0.17,3.44,0.75,600573.SS
3652,600186,莲花控股,6.02,-0.33,-0.02,438007.0,263736209.0,2.65,6.1,5.94,6.0,6.04,0.62,2.45,32.02,5.66,10794504989.0,10770612512.0,-0.17,-0.17,5.8,0.67,600186.SS
3653,600588,用友网络,15.1,-0.33,-0.05,1057316.0,1603143225.0,3.5,15.46,14.93,15.0,15.15,0.42,3.09,-27.68,6.96,51596660876.0,51596660876.0,0.13,0.27,3.78,13.88,600588.SS
3657,600250,南京商旅,11.99,-0.33,-0.04,129854.0,154559418.0,2.33,12.0,11.72,11.98,12.03,0.54,4.18,147.18,5.96,3724020609.0,3724020609.0,-0.08,0.0,13.11,4.17,600250.SS
3658,002333,罗普斯金,6.0,-0.33,-0.02,90588.0,54131304.0,1.5,6.01,5.92,5.98,6.02,0.55,1.39,69.04,2.12,4049548800.0,3915378600.0,0.0,0.0,7.72,6.76,002333.SZ
3659,603208,江山欧派,15.21,-0.33,-0.05,28779.0,43877062.0,1.77,15.41,15.14,15.27,15.26,0.35,1.62,-48.71,2.24,2694796372.0,2694796372.0,0.0,-0.07,5.41,4.54,603208.SS
3660,603128,华贸物流,6.02,-0.33,-0.02,123616.0,74520248.0,0.66,6.05,6.01,6.05,6.04,0.79,0.94,19.27,1.3,7880459894.0,7880459894.0,-0.17,0.0,-2.75,-1.31,603128.SS
3664,600390,五矿资本,5.81,-0.34,-0.02,353664.0,205585717.0,0.86,5.84,5.79,5.82,5.83,0.46,0.79,25.99,0.62,26133760317.0,26133760317.0,0.0,0.0,-2.68,4.68,600390.SS
3674,600376,首开股份,5.83,-0.34,-0.02,744536.0,433541713.0,3.93,5.9,5.67,5.76,5.85,0.51,2.89,-3.63,2.31,15038865361.0,15038865361.0,0.17,0.0,-15.26,-11.8,600376.SS
3675,002249,大洋电机,11.62,-0.34,-0.04,1875835.0,2186911475.0,4.89,11.94,11.37,11.55,11.66,1.23,10.14,25.41,2.92,28613682863.0,21494482690.0,0.0,0.17,-10.55,6.61,002249.SZ
3677,603006,联明股份,14.23,-0.35,-0.05,62417.0,88789357.0,2.1,14.42,14.12,14.16,14.28,0.74,2.45,46.45,2.77,3618037978.0,3618037978.0,0.0,0.14,-1.59,8.46,603006.SS
3682,600787,中储股份,5.74,-0.35,-0.02,268953.0,154713952.0,0.87,5.78,5.73,5.76,5.76,1.0,1.24,21.02,0.9,12456256801.0,12456256801.0,0.17,0.0,-3.69,2.14,600787.SS
