序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,yf_code
2844,001369,双欣环保,15.04,-0.4,-0.06,135456.0,204111039.15,0.73,15.14,15.03,15.1,15.1,0.52,6.74,32.02,2.54,17250880000.0,3023481996.0,0.0,0.0,119.56,-8.9,001369.SZ
2846,003013,地铁设计,14.66,-0.41,-0.06,24182.0,35593504.57,1.02,14.81,14.66,14.75,14.72,0.6,0.6,12.95,2.05,5986072325.0,5863224310.0,-0.27,-0.2,-7.74,3.46,003013.SZ
2847,600478,科力远,7.29,-0.41,-0.03,390860.0,284703188.0,2.6,7.4,7.21,7.39,7.32,0.6,2.35,69.17,4.18,12141793278.0,12141793278.0,-0.14,-0.14,21.1,5.81,600478.SS
2849,603366,日出东方,9.62,-0.41,-0.04,185059.0,177960362.0,1.76,9.72,9.55,9.69,9.66,0.47,2.28,159.91,1.88,7821522732.0,7821522732.0,0.0,0.1,4.23,0.1,603366.SS
2854,002483,润邦股份,7.2,-0.41,-0.03,147632.0,106881256.4,2.21,7.33,7.17,7.25,7.23,0.88,1.67,21.36,1.46,6382572574.0,6373805753.0,0.14,0.14,-2.17,0.84,002483.SZ
2856,600189,泉阳泉,7.37,-0.41,-0.03,142129.0,104880688.0,2.16,7.48,7.32,7.39,7.4,0.69,1.99,160.22,4.26,5271007874.0,5271007874.0,0.0,-0.14,4.1,6.66,600189.SS
2858,603028,赛福天,9.47,-0.42,-0.04,133965.0,126174350.0,3.79,9.59,9.23,9.54,9.51,0.46,4.71,1434.64,5.31,2718268800.0,2691279300.0,0.11,0.11,12.74,1.61,603028.SS
2860,002583,海能达,11.75,-0.42,-0.05,515506.0,603391022.11,3.64,11.96,11.53,11.89,11.8,0.57,4.02,86.11,8.36,21368777727.0,15071972326.0,0.34,0.26,4.91,3.8,002583.SZ
2864,000951,中国重汽,16.66,-0.42,-0.07,105183.0,175409386.85,1.26,16.82,16.61,16.73,16.73,0.75,0.9,13.98,1.26,19573323538.0,19573323538.0,0.12,0.18,-3.08,-1.42,000951.SZ
2865,605337,李子园,11.97,-0.42,-0.05,31112.0,37266643.0,0.92,12.05,11.94,12.03,12.02,0.56,0.8,23.68,2.98,4669524208.0,4669524208.0,0.08,0.08,-3.16,0.67,605337.SS
2866,600894,广日股份,9.42,-0.42,-0.04,34963.0,33008855.0,1.37,9.52,9.39,9.48,9.46,0.41,0.41,15.12,0.93,8022810170.0,7942420672.0,-0.32,-0.21,-4.85,1.84,600894.SS
2869,000885,城发环境,13.82,-0.43,-0.06,44154.0,61274881.33,1.51,14.0,13.79,13.95,13.88,0.75,0.69,7.29,0.97,8873521484.0,8873521484.0,0.0,0.22,-10.26,0.73,000885.SZ
2873,002826,易明医药,18.29,-0.44,-0.08,33902.0,61896529.6,1.74,18.48,18.16,18.48,18.37,0.49,1.94,31.99,4.35,3487496048.0,3188429655.0,0.0,0.16,-4.39,-0.49,002826.SZ
2874,601555,东吴证券,9.03,-0.44,-0.04,584936.0,530581962.0,1.76,9.17,9.01,9.11,9.07,0.89,1.18,11.47,1.06,44867386618.0,44867386618.0,0.0,0.22,-4.44,-0.33,601555.SS
2875,600127,金健米业,6.72,-0.44,-0.03,166124.0,111694728.0,1.19,6.78,6.7,6.78,6.75,0.77,2.59,257.65,6.34,4312783225.0,4312783225.0,-0.15,0.15,-1.75,0.0,600127.SS
2876,600872,中炬高新,18.06,-0.44,-0.08,77784.0,140386627.0,1.54,18.22,17.94,18.2,18.14,0.77,1.01,27.76,2.47,14059876658.0,13924042377.0,0.0,0.06,-2.06,2.91,600872.SS
2877,603987,康德莱,9.13,-0.44,-0.04,64621.0,58942510.0,1.85,9.24,9.07,9.2,9.17,0.84,1.48,15.45,1.49,3987900734.0,3987900734.0,0.11,0.11,-0.65,6.16,603987.SS
2878,600906,财达证券,6.81,-0.44,-0.03,234704.0,160200781.0,1.46,6.89,6.79,6.88,6.84,0.57,1.1,24.96,1.8,22098450000.0,14466040010.0,0.15,0.15,-5.55,2.1,600906.SS
2879,002381,双箭股份,6.81,-0.44,-0.03,44390.0,30217823.0,1.46,6.87,6.77,6.86,6.84,0.67,1.39,39.17,1.32,2802844675.0,2181900737.0,0.0,0.15,-0.58,3.34,002381.SZ
2882,002722,物产金轮,15.91,-0.44,-0.07,35775.0,56899377.67,1.63,16.09,15.83,16.0,15.98,0.43,1.87,27.17,1.23,3537938679.0,3043363108.0,0.06,0.13,-1.49,6.0,002722.SZ
2888,002068,黑猫股份,8.9,-0.45,-0.04,99500.0,88710305.0,1.23,8.99,8.88,8.96,8.94,0.64,1.35,-23.21,2.44,6544572244.0,6541551807.0,0.0,-0.11,-9.46,0.91,002068.SZ
2893,002246,北化股份,19.85,-0.45,-0.09,170389.0,335250986.37,3.41,20.09,19.41,19.7,19.94,0.7,3.1,43.39,3.64,10898340661.0,10898340661.0,0.05,0.15,3.71,10.16,002246.SZ
2897,603066,音飞储存,10.95,-0.45,-0.05,34994.0,38338609.0,2.36,11.14,10.88,11.07,11.0,0.9,1.19,38.71,2.24,3221271810.0,3221271810.0,-0.18,-0.18,-0.54,1.86,603066.SS
2898,000702,正虹科技,6.66,-0.45,-0.03,57210.0,38158770.0,2.09,6.77,6.63,6.73,6.69,0.96,2.15,-165.21,6.56,2308522154.0,1775786276.0,0.0,0.0,-8.64,-0.3,000702.SZ
2904,001217,华尔泰,13.08,-0.46,-0.06,75378.0,98606700.93,2.13,13.25,12.97,13.24,13.14,0.56,2.29,148.1,1.93,4340859600.0,4297865928.0,0.0,-0.23,3.81,-5.9,001217.SZ
2905,605339,南侨食品,19.48,-0.46,-0.09,23284.0,45388616.0,1.84,19.68,19.32,19.68,19.57,0.57,0.55,215.08,2.43,8265181200.0,8265181200.0,-0.15,-0.05,15.33,-0.71,605339.SS
2909,000153,丰原药业,6.44,-0.46,-0.03,52361.0,33735865.6,1.55,6.51,6.41,6.49,6.47,0.58,1.14,22.38,1.42,2992574762.0,2955113121.0,0.0,0.0,-5.29,2.71,000153.SZ
2913,600971,恒源煤电,6.3,-0.47,-0.03,89751.0,56587717.0,1.58,6.36,6.26,6.35,6.33,0.75,0.75,-56.86,0.63,7560030769.0,7560030769.0,0.0,0.16,-11.52,0.96,600971.SS
2916,002835,同为股份,16.98,-0.47,-0.08,29374.0,49966070.12,1.76,17.16,16.86,17.08,17.06,0.77,2.31,23.83,3.03,3727006948.0,2161353619.0,-0.12,-0.12,0.53,3.66,002835.SZ
2918,600233,圆通速递,16.97,-0.47,-0.08,197611.0,335845784.0,3.46,17.3,16.71,17.05,17.05,1.06,0.58,15.14,1.74,58081092167.0,58081092167.0,0.24,0.24,-0.29,3.35,600233.SS
2920,600056,中国医药,10.6,-0.47,-0.05,117541.0,124728819.0,1.5,10.72,10.56,10.69,10.65,0.49,0.79,26.15,1.34,15856325329.0,15850725667.0,0.0,0.09,-4.93,2.61,600056.SS
2921,603317,天味食品,12.69,-0.47,-0.06,45069.0,57128233.0,2.35,12.86,12.56,12.78,12.75,0.63,0.42,25.84,3.08,13511230736.0,13511230736.0,0.0,0.24,11.32,1.36,603317.SS
2923,603333,尚纬股份,8.38,-0.48,-0.04,200814.0,170173311.0,3.92,8.66,8.33,8.57,8.42,0.69,3.23,-152.06,2.52,5208401171.0,5208401171.0,0.0,0.12,2.57,0.36,603333.SS
2926,603689,皖天然气,8.28,-0.48,-0.04,38376.0,31881809.0,0.96,8.35,8.27,8.35,8.32,1.03,0.74,12.45,1.22,4355516601.0,4315002478.0,-0.12,0.0,-7.17,2.1,603689.SS
2929,002515,金字火腿,6.18,-0.48,-0.03,274394.0,169496456.84,2.25,6.26,6.12,6.24,6.21,0.57,2.27,254.89,2.87,7481595534.0,7481505985.0,-0.16,0.0,-10.95,1.48,002515.SZ
2931,002480,新筑股份,6.19,-0.48,-0.03,71723.0,44427369.0,2.09,6.28,6.15,6.26,6.22,0.56,0.93,-84.43,4.94,4761154067.0,4752174086.0,-0.16,0.0,-10.68,-0.48,002480.SZ
2933,002873,新天药业,10.2,-0.49,-0.05,39700.0,40558250.48,1.56,10.32,10.16,10.3,10.25,0.65,1.66,115.41,1.97,2489858821.0,2434421974.0,-0.1,0.0,-5.82,2.82,002873.SZ
2936,600546,山煤国际,10.23,-0.49,-0.05,186418.0,191472089.0,2.33,10.41,10.17,10.3,10.28,0.88,0.94,14.54,1.24,20280526312.0,20280526312.0,0.1,0.0,-5.97,1.39,600546.SS
2937,002550,千红制药,8.13,-0.49,-0.04,155641.0,126546670.0,1.84,8.23,8.08,8.21,8.17,0.64,1.65,20.36,3.78,10404774000.0,7652282663.0,0.0,0.12,-10.36,3.44,002550.SZ
2943,002939,长城证券,10.04,-0.5,-0.05,310833.0,313127397.89,1.49,10.18,10.03,10.17,10.09,0.54,0.86,15.74,1.28,40505646638.0,36170702695.0,-0.1,-0.1,-10.2,-1.57,002939.SZ
2944,002668,TCL智家,10.0,-0.5,-0.05,108236.0,108295641.96,1.29,10.08,9.95,10.08,10.05,0.83,1.0,8.32,3.19,10841114280.0,10841114280.0,0.1,0.1,2.67,-3.66,002668.SZ
2946,002634,棒杰股份,5.95,-0.5,-0.03,72250.0,43012760.4,2.01,6.01,5.89,5.98,5.98,0.58,1.62,-2.26,-4.5,2733147452.0,2656761501.0,-0.17,-0.17,20.2,5.31,002634.SZ
2947,601990,南京证券,8.0,-0.5,-0.04,201570.0,161849172.0,1.24,8.1,8.0,8.08,8.04,0.63,0.55,28.91,1.54,35197022360.0,29490888272.0,-0.12,0.0,-4.19,1.01,601990.SS
2948,002036,联创电子,11.93,-0.5,-0.06,672678.0,795651496.95,3.5,12.05,11.63,11.99,11.99,0.64,6.39,185.45,5.87,12590978942.0,12567234890.0,-0.08,0.17,19.06,8.26,002036.SZ
2949,601198,东兴证券,13.63,-0.51,-0.07,287045.0,393074239.0,1.53,13.83,13.62,13.8,13.7,0.49,0.89,20.67,1.49,44058232438.0,44058232438.0,-0.07,0.07,14.73,-1.8,601198.SS
2951,002534,西子洁能,17.6,-0.51,-0.09,223722.0,396259427.91,3.05,18.02,17.48,17.72,17.69,0.84,2.71,62.5,2.76,14712459115.0,14515454430.0,0.06,0.0,8.37,4.95,002534.SZ
2952,600507,方大特钢,5.81,-0.51,-0.03,201638.0,118329216.0,2.4,5.94,5.8,5.87,5.84,0.74,0.87,12.78,1.34,13439621641.0,13439621641.0,0.0,-0.17,4.31,-1.36,600507.SS
2955,600249,两面针,5.84,-0.51,-0.03,99900.0,58366254.0,2.04,5.91,5.79,5.89,5.87,0.77,1.82,102.55,1.47,3212000000.0,3212000000.0,-0.17,0.0,-8.03,1.57,600249.SS
2956,000683,博源化工,7.74,-0.51,-0.04,489922.0,378797626.49,3.21,7.89,7.64,7.82,7.78,0.79,1.46,20.32,1.98,28768276274.0,25921353058.0,0.26,0.39,25.65,4.03,000683.SZ
2957,603456,九洲药业,19.64,-0.51,-0.1,166274.0,326197583.0,1.87,19.82,19.45,19.7,19.74,0.61,1.87,17.52,2.0,17468719990.0,17468719990.0,0.0,0.0,3.15,9.72,603456.SS
2959,002226,江南化工,5.89,-0.51,-0.03,193197.0,114047411.2,1.52,5.96,5.87,5.92,5.92,0.65,0.73,17.62,1.52,15602155616.0,15601840578.0,0.0,0.0,-11.3,1.38,002226.SZ
2960,002730,电光科技,15.55,-0.51,-0.08,53979.0,83759487.4,2.05,15.72,15.4,15.63,15.63,0.56,1.56,62.02,3.46,5630342134.0,5380764634.0,0.0,0.0,-2.08,3.39,002730.SZ
2961,600908,无锡银行,5.82,-0.51,-0.03,111605.0,65111332.0,1.54,5.89,5.8,5.86,5.85,0.78,0.56,5.23,0.57,12773047465.0,11635999710.0,-0.17,-0.17,-4.9,-1.85,600908.SS
2966,002860,星帅尔,13.43,-0.52,-0.07,69444.0,93655040.55,1.93,13.63,13.37,13.5,13.5,0.46,1.99,20.47,2.13,4830939090.0,4695700212.0,-0.07,0.0,-2.11,-4.75,002860.SZ
2967,002041,登海种业,9.64,-0.52,-0.05,100001.0,96947446.38,2.27,9.83,9.61,9.74,9.69,0.76,1.14,117.84,2.34,8483200000.0,8483200000.0,0.0,0.1,2.88,1.05,002041.SZ
2968,600210,紫江企业,7.58,-0.52,-0.04,272191.0,207500597.0,1.97,7.71,7.56,7.65,7.62,0.9,1.79,8.93,1.72,11496860078.0,11496860078.0,0.0,0.13,1.61,3.13,600210.SS
2970,603018,华设集团,7.52,-0.53,-0.04,62708.0,47314696.0,1.19,7.6,7.51,7.59,7.56,0.5,0.92,20.77,0.98,5142148951.0,5142148951.0,-0.13,0.0,-2.97,-1.18,603018.SS
2973,600917,重庆燃气,5.59,-0.53,-0.03,45782.0,25643656.0,1.07,5.64,5.58,5.63,5.62,0.67,0.29,46.8,1.53,8726212258.0,8726212258.0,0.0,0.0,-6.37,1.82,600917.SS
2974,601952,苏垦农发,9.26,-0.54,-0.05,73651.0,68490323.0,1.4,9.37,9.24,9.33,9.31,0.68,0.53,31.48,1.88,12760280000.0,12760280000.0,-0.11,0.0,-1.28,1.54,601952.SS
2977,605567,春雪食品,11.12,-0.54,-0.06,35102.0,39055465.0,1.79,11.24,11.04,11.19,11.18,0.88,1.76,49.25,2.04,2224000000.0,2224000000.0,0.0,0.18,6.62,1.09,605567.SS
2979,002507,涪陵榨菜,12.83,-0.54,-0.07,136079.0,175226864.44,1.4,13.0,12.82,13.0,12.9,0.83,1.18,16.5,1.71,14804781129.0,14740573227.0,0.0,-0.08,1.42,0.94,002507.SZ
2981,601101,昊华能源,7.39,-0.54,-0.04,72562.0,53719027.0,1.75,7.47,7.34,7.45,7.43,0.65,0.5,14.4,0.88,10641584673.0,10641584673.0,0.0,0.14,-5.74,3.21,601101.SS
2982,603587,地素时尚,12.99,-0.54,-0.07,22472.0,29227034.0,1.45,13.12,12.93,13.04,13.06,0.7,0.47,19.57,1.71,6158465303.0,6158465303.0,-0.31,0.0,3.67,-2.77,603587.SS
2983,000425,徐工机械,11.06,-0.54,-0.06,975115.0,1089834931.04,3.51,11.36,10.97,11.2,11.12,0.98,1.05,16.31,2.17,129987875651.0,102765251448.0,-0.18,-0.09,-2.04,-4.49,000425.SZ
2988,600299,安迪苏,8.98,-0.55,-0.05,65947.0,59275441.0,1.44,9.07,8.94,9.06,9.03,0.91,0.25,20.94,1.39,27656417728.0,24083473432.0,0.11,0.22,-4.47,0.11,600299.SS
2989,600173,卧龙新能,7.29,-0.55,-0.04,98734.0,71847951.0,2.32,7.37,7.2,7.33,7.33,0.71,1.41,50.56,1.33,5106690519.0,5106034419.0,0.14,0.55,-23.98,2.24,600173.SS
2990,001205,盛航股份,16.15,-0.55,-0.09,28092.0,45427331.6,1.23,16.29,16.09,16.24,16.24,0.55,1.76,31.08,1.46,3036257074.0,2575962597.0,0.06,0.06,0.19,-5.56,001205.SZ
2993,601988,中国银行,5.4,-0.55,-0.03,2862660.0,1548257786.0,1.1,5.44,5.38,5.43,5.43,1.0,0.14,7.35,0.66,1739947023796.0,1138133780168.0,0.0,0.0,0.93,-5.76,601988.SS
2995,002170,芭田股份,12.43,-0.56,-0.07,379692.0,471171952.0,2.16,12.58,12.31,12.54,12.5,0.83,4.84,13.13,3.28,12028137566.0,9752447796.0,0.4,0.32,19.4,2.05,002170.SZ
2996,600012,皖通高速,14.31,-0.56,-0.08,38660.0,55211018.0,1.81,14.42,14.16,14.36,14.39,0.92,0.33,12.41,1.97,24449949932.0,16679736000.0,-0.07,-0.07,-3.64,-3.44,600012.SS
2997,000758,中色股份,7.08,-0.56,-0.04,987566.0,709121838.76,3.65,7.31,7.05,7.07,7.12,1.08,5.0,21.98,2.36,14092314704.0,13991264626.0,0.14,0.28,3.36,6.63,000758.SZ
2999,603866,桃李面包,5.29,-0.56,-0.03,174018.0,92136201.0,1.32,5.34,5.27,5.33,5.32,0.97,1.09,21.29,1.62,8462514330.0,8462514330.0,0.0,0.0,-3.11,0.57,603866.SS
3000,603276,恒兴新材,17.74,-0.56,-0.1,23564.0,41734202.0,2.35,17.98,17.56,17.92,17.84,0.92,3.12,68.25,2.11,3683702077.0,1341894899.0,0.0,0.23,6.42,6.87,603276.SS
3002,605599,菜百股份,17.72,-0.56,-0.1,52198.0,92975317.0,4.15,18.3,17.56,17.87,17.82,1.03,0.67,15.98,3.31,13782222616.0,13782222616.0,0.57,0.11,24.53,8.25,605599.SS
3006,600727,鲁北化工,7.02,-0.57,-0.04,59999.0,42141335.0,1.42,7.09,6.99,7.08,7.06,0.7,1.14,64.14,1.16,3710653608.0,3710653608.0,-0.14,0.14,-6.65,2.63,600727.SS
3008,600444,国机通用,19.08,-0.57,-0.11,38836.0,73849406.0,2.97,19.39,18.82,19.24,19.19,0.61,2.65,58.32,3.84,2793730463.0,2793730463.0,0.42,0.42,2.2,4.09,600444.SS
3010,002316,亚联发展,5.25,-0.57,-0.03,383863.0,202895371.0,5.11,5.47,5.2,5.32,5.28,0.62,11.27,266.74,26.98,2063880000.0,1788924375.0,0.0,0.0,-4.2,10.99,002316.SZ
3012,600064,南京高科,8.67,-0.57,-0.05,151663.0,131757762.0,1.72,8.78,8.63,8.77,8.72,0.57,0.88,4.61,0.76,15002044713.0,15002044713.0,0.0,0.23,1.4,-0.12,600064.SS
3014,000789,万年青,5.27,-0.57,-0.03,47834.0,25270970.8,1.7,5.34,5.25,5.3,5.3,0.76,0.6,421.05,0.65,4202337077.0,4202337077.0,0.0,0.0,-12.89,0.76,000789.SZ
3017,600416,湘电股份,15.74,-0.57,-0.09,314748.0,498753218.0,2.72,16.13,15.7,16.09,15.83,0.45,2.37,86.86,2.4,23228814724.0,20861897444.0,0.06,0.13,12.27,-0.25,600416.SS
3018,603162,海通发展,12.27,-0.57,-0.07,75019.0,92215163.0,2.19,12.46,12.19,12.36,12.34,0.45,2.69,33.82,2.62,11389404284.0,3425894381.0,-0.08,0.0,15.43,1.91,603162.SS
3022,002972,科安达,11.97,-0.58,-0.07,23256.0,27933795.0,1.25,12.1,11.95,12.1,12.04,0.66,1.73,36.78,2.45,2944725336.0,1611720879.0,-0.25,-0.08,-6.56,0.17,002972.SZ
3024,600155,华创云信,6.83,-0.58,-0.04,274079.0,187753400.0,2.04,6.94,6.8,6.92,6.87,0.62,1.24,55.4,0.76,15118495118.0,15118495118.0,0.0,0.15,-7.07,3.17,600155.SS
3025,603535,嘉诚国际,10.29,-0.58,-0.06,47476.0,48905972.0,1.16,10.39,10.27,10.34,10.35,0.65,0.93,26.51,2.0,5257348638.0,5257348638.0,0.0,0.0,-9.5,-3.92,603535.SS
3027,600269,赣粤高速,5.11,-0.58,-0.03,112819.0,57865821.0,1.17,5.16,5.1,5.15,5.14,0.7,0.48,9.04,0.61,11933929842.0,11933929842.0,0.0,0.2,-0.58,-1.54,600269.SS
3028,002355,兴民智通,6.87,-0.58,-0.04,436571.0,298214706.95,4.05,6.97,6.69,6.91,6.91,0.69,7.06,-19.0,3.75,4592464470.0,4246804886.0,0.0,0.29,19.06,13.37,002355.SZ
3029,603387,基蛋生物,8.56,-0.58,-0.05,87888.0,75258651.0,2.21,8.66,8.47,8.63,8.61,0.72,1.73,20.28,1.61,4341234106.0,4341234106.0,-0.23,0.0,4.77,2.27,603387.SS
3031,603126,中材节能,6.88,-0.58,-0.04,90100.0,62268353.0,2.02,6.99,6.85,6.95,6.92,0.84,1.48,1992.09,2.06,4200240000.0,4200240000.0,0.15,0.0,-1.43,2.38,603126.SS
3033,600648,外高桥,10.37,-0.58,-0.06,31892.0,33151363.0,1.53,10.49,10.33,10.44,10.43,0.75,0.28,63.94,0.93,14102289701.0,11798682066.0,0.1,0.29,-8.71,2.78,600648.SS
3034,600062,华润双鹤,18.54,-0.59,-0.11,62861.0,116692278.0,1.34,18.75,18.5,18.68,18.65,0.69,0.61,10.7,1.7,19258564217.0,19151410099.0,0.11,0.11,-2.22,1.37,600062.SS
3035,000800,一汽解放,6.79,-0.59,-0.04,143367.0,97590518.35,1.02,6.85,6.78,6.84,6.83,0.73,0.29,67.34,1.27,33415497820.0,33412644038.0,-0.15,0.0,-3.41,0.15,000800.SZ
3036,603520,司太立,10.14,-0.59,-0.06,73350.0,74446598.0,2.75,10.33,10.05,10.21,10.2,0.57,1.67,115.67,1.71,4445476193.0,4445476193.0,-0.1,0.0,-6.97,7.87,603520.SS
3037,603439,三力制药,11.88,-0.59,-0.07,27866.0,33146870.0,1.42,12.01,11.84,11.95,11.95,0.57,0.69,45.1,3.28,4858090966.0,4797621766.0,-0.08,-0.08,-6.16,1.54,603439.SS
3040,601368,绿城水务,5.08,-0.59,-0.03,51799.0,26392440.0,1.37,5.14,5.07,5.13,5.11,0.72,0.59,24.85,0.92,4485503231.0,4485503231.0,-0.39,0.0,-0.2,2.42,601368.SS
3041,002481,双塔食品,5.05,-0.59,-0.03,122624.0,62035141.7,1.57,5.11,5.03,5.1,5.08,0.59,1.1,135.66,2.53,6230167325.0,5645723755.0,-0.2,-0.2,-20.85,-1.17,002481.SZ
3044,000514,渝 开 发,5.02,-0.59,-0.03,138868.0,69912108.75,2.38,5.12,5.0,5.11,5.05,0.77,1.65,19.69,1.12,4235730244.0,4235730244.0,0.0,0.0,-12.39,2.03,000514.SZ
3047,600635,大众公用,6.63,-0.6,-0.04,641204.0,425391407.0,2.1,6.72,6.58,6.68,6.67,0.48,2.65,28.25,2.16,19574641895.0,16036588805.0,0.15,0.15,-3.77,1.38,600635.SS
3048,601139,深圳燃气,6.67,-0.6,-0.04,118411.0,79076698.0,1.34,6.74,6.65,6.71,6.71,0.73,0.41,13.64,1.16,19187871988.0,19187871988.0,0.15,0.15,-1.91,1.06,601139.SS
3057,600597,光明乳业,8.12,-0.61,-0.05,89197.0,72553198.0,0.86,8.18,8.11,8.17,8.17,0.76,0.65,96.26,1.18,11193206956.0,11193057548.0,0.0,0.0,-5.69,0.37,600597.SS
3059,000952,广济药业,8.1,-0.61,-0.05,135827.0,109759404.83,3.31,8.26,7.99,8.23,8.15,0.57,3.95,-21.65,2.91,2808677746.0,2786351684.0,-0.12,0.25,4.25,15.22,000952.SZ
3060,002679,福建金森,11.37,-0.61,-0.07,43712.0,49916474.67,2.01,11.55,11.32,11.52,11.44,0.61,1.85,-85.04,3.65,2680545720.0,2680545720.0,0.0,0.0,3.08,-3.32,002679.SZ
3063,603566,普莱柯,12.93,-0.61,-0.08,30167.0,39112772.0,1.08,13.05,12.91,13.02,13.01,0.54,0.87,21.36,1.74,4474585190.0,4474585190.0,-0.08,-0.08,-7.71,4.02,603566.SS
3065,002921,联诚精密,19.27,-0.62,-0.12,66698.0,129945948.3,2.99,19.83,19.25,19.45,19.39,0.7,5.19,-187.47,2.17,2870654347.0,2476226410.0,-0.05,-0.05,23.37,13.22,002921.SZ
3066,002706,良信股份,11.23,-0.62,-0.07,506721.0,579233111.32,7.08,12.0,11.2,11.6,11.3,0.89,5.54,31.1,3.1,12612693975.0,10275333096.0,-0.09,-0.09,-1.4,4.17,002706.SZ
3073,600305,恒顺醋业,7.97,-0.62,-0.05,77656.0,61960212.0,1.25,8.04,7.94,8.04,8.02,0.7,0.7,46.66,2.63,8818578078.0,8790816177.0,0.0,0.0,-0.99,0.63,600305.SS
3077,603182,嘉华股份,15.7,-0.63,-0.1,13078.0,20611939.0,1.01,15.85,15.69,15.73,15.8,0.6,0.79,23.58,2.36,2583435000.0,2583435000.0,-0.13,-0.19,7.83,-0.76,603182.SS
3078,002564,天沃科技,7.92,-0.63,-0.05,185775.0,147586379.5,2.76,8.07,7.85,8.0,7.97,0.62,2.16,88.53,34.57,6802523458.0,6802523458.0,0.0,0.0,-12.2,2.86,002564.SZ
3079,600283,钱江水利,9.44,-0.63,-0.06,46027.0,43690368.0,1.26,9.55,9.43,9.54,9.5,0.41,0.85,21.59,1.7,5294187037.0,5136938264.0,-0.11,0.0,-2.38,3.17,600283.SS
3083,002566,益盛药业,7.83,-0.63,-0.05,39809.0,31281272.72,1.65,7.94,7.81,7.91,7.88,0.57,1.72,80.55,1.16,2591351028.0,1814919364.0,-0.25,-0.25,-5.09,2.62,002566.SZ
3086,002802,洪汇新材,12.66,-0.63,-0.08,25199.0,31869143.14,2.28,12.84,12.55,12.73,12.74,0.75,1.39,56.34,3.65,2307943193.0,2303396798.0,0.48,0.56,-3.06,1.77,002802.SZ
3087,600195,中牧股份,7.87,-0.63,-0.05,111162.0,87754318.0,1.89,7.99,7.84,7.92,7.92,0.7,1.09,26.75,1.41,8036436806.0,8036436806.0,0.0,0.13,6.21,0.0,600195.SS
3088,002456,欧菲光,11.0,-0.63,-0.07,811039.0,890522276.46,2.53,11.15,10.87,11.1,11.07,0.69,2.45,-407.44,9.37,36967488140.0,36474771971.0,0.0,0.0,-6.54,3.58,002456.SZ
3090,002395,双象股份,17.42,-0.63,-0.11,21057.0,36752187.0,1.37,17.6,17.36,17.6,17.53,0.52,0.79,19.22,3.11,4672200780.0,4671808499.0,-0.06,0.06,-5.74,4.12,002395.SZ
3091,600004,白云机场,9.37,-0.64,-0.06,169754.0,159447112.0,1.17,9.47,9.36,9.44,9.43,0.84,0.72,16.53,1.17,24148781883.0,22176150312.0,0.11,0.11,-1.68,-0.95,600004.SS
3093,002365,永安药业,15.47,-0.64,-0.1,91899.0,141774221.0,2.95,15.67,15.21,15.57,15.57,0.93,3.74,134.1,2.31,4558738275.0,3798814762.0,-0.06,0.0,-13.19,3.69,002365.SZ
3095,002035,华帝股份,6.21,-0.64,-0.04,77514.0,48276810.0,1.12,6.27,6.2,6.27,6.25,0.95,0.99,11.1,1.35,5263928968.0,4856453912.0,0.0,0.0,-2.66,0.16,002035.SZ
3098,600109,国金证券,9.34,-0.64,-0.06,416095.0,390788453.0,1.81,9.49,9.32,9.42,9.4,0.8,1.12,15.27,0.99,34608108259.0,34608108259.0,0.11,0.11,-7.06,0.43,600109.SS
3099,000686,东北证券,9.31,-0.64,-0.06,469237.0,439865710.43,2.24,9.51,9.3,9.43,9.37,0.61,2.0,15.32,1.09,21789616639.0,21789616639.0,0.0,0.11,10.57,-0.11,000686.SZ
3100,600601,方正科技,12.48,-0.64,-0.08,1614599.0,2015689484.0,3.5,12.75,12.31,12.7,12.56,0.84,3.87,126.35,11.98,53336311230.0,52045260222.0,0.32,0.4,16.42,6.48,600601.SS
3101,600216,浙江医药,13.93,-0.64,-0.09,96331.0,134505679.0,1.07,14.06,13.91,14.06,14.02,0.65,1.01,10.77,1.21,13395613858.0,13252855387.0,-0.14,0.0,-2.66,0.51,600216.SS
3107,000910,大亚圣象,7.69,-0.65,-0.05,30223.0,23250755.71,1.03,7.74,7.66,7.73,7.74,0.58,0.55,43.15,0.63,4209486775.0,4207848805.0,-0.13,-0.13,-4.59,3.08,000910.SZ
3108,000565,渝三峡Ａ,7.67,-0.65,-0.05,108667.0,83273482.5,3.11,7.79,7.55,7.75,7.72,0.58,2.51,151.24,2.67,3325652327.0,3325652327.0,0.0,0.0,-7.37,5.07,000565.SZ
3109,000707,双环科技,6.14,-0.65,-0.04,56578.0,34882831.39,1.62,6.23,6.13,6.23,6.18,0.68,1.22,-102.64,1.26,3590163565.0,2849854997.0,-0.32,-0.16,-7.39,1.49,000707.SZ
3111,603313,梦百合,9.19,-0.65,-0.06,89913.0,82685394.0,1.73,9.28,9.12,9.2,9.25,0.69,1.58,24.44,1.42,5243693473.0,5243693473.0,-0.11,0.0,-9.55,3.26,603313.SS
3114,000025,特  力Ａ,18.13,-0.66,-0.12,77111.0,139998404.48,1.86,18.34,18.0,18.2,18.25,0.73,1.96,47.42,4.32,7815087342.0,7121070942.0,-0.06,0.06,4.32,3.84,000025.SZ
