序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,yf_code
2640,603708,家家悦,13.3,-0.3,-0.04,185558.0,249651937.0,3.75,13.73,13.23,13.73,13.34,0.71,2.91,30.96,3.6,8489904378.0,8489904378.0,-0.3,-0.15,27.03,12.43,603708.SS
2643,605007,五洲特纸,13.38,-0.3,-0.04,77726.0,104442149.0,3.2,13.65,13.22,13.3,13.42,0.61,1.94,26.38,1.85,6365267440.0,5372779809.0,0.07,0.3,14.75,-0.96,605007.SS
2644,002668,TCL智家,10.05,-0.3,-0.03,100919.0,101364074.75,1.29,10.12,9.99,10.08,10.08,0.75,0.93,8.36,3.2,10895319851.0,10895319851.0,0.0,0.1,3.4,-3.18,002668.SZ
2645,600127,金健米业,6.75,-0.3,-0.02,145461.0,98359787.0,1.03,6.8,6.73,6.76,6.77,0.68,2.27,258.8,6.37,4332036722.0,4332036722.0,0.0,0.15,-0.59,0.45,600127.SS
2646,600903,贵州燃气,6.73,-0.3,-0.02,70191.0,47193440.0,1.04,6.77,6.7,6.74,6.75,0.71,0.61,131.6,2.58,7739563316.0,7739563316.0,0.0,0.0,-9.05,1.82,600903.SS
2647,600803,新奥股份,19.84,-0.3,-0.06,78173.0,155297544.0,1.41,20.02,19.74,19.75,19.9,1.08,0.25,13.45,2.59,61446218123.0,60943057867.0,0.0,0.2,7.59,-4.43,600803.SS
2648,600098,广州发展,6.61,-0.3,-0.02,180534.0,119558191.0,0.9,6.66,6.6,6.64,6.63,0.68,0.51,8.05,0.84,23173767524.0,23173767524.0,0.15,0.0,-4.34,1.07,600098.SS
2649,600449,宁夏建材,12.82,-0.31,-0.04,47124.0,60141571.0,1.01,12.84,12.71,12.84,12.86,0.76,0.99,20.76,0.83,6130280958.0,6130280958.0,0.0,0.08,-3.54,3.72,600449.SS
2653,002011,盾安环境,12.96,-0.31,-0.04,119524.0,154979457.0,1.77,13.09,12.86,12.91,13.0,0.62,1.13,13.59,2.17,13927815721.0,13731888606.0,0.08,0.15,-3.36,2.21,002011.SZ
2656,000153,丰原药业,6.47,-0.31,-0.02,60745.0,39286687.6,0.77,6.5,6.45,6.49,6.49,0.67,1.32,22.48,1.43,3006515327.0,2968879176.0,0.31,0.0,-4.01,3.19,000153.SZ
2658,688310,迈得医疗,15.9,-0.31,-0.05,29633.0,46997437.0,2.32,16.07,15.7,15.88,15.95,0.83,1.78,224.31,3.28,2642893071.0,2642893071.0,-0.31,-0.31,-24.36,3.72,688310.SS
2660,603890,春秋电子,15.74,-0.32,-0.05,173610.0,271998256.0,2.41,15.87,15.49,15.7,15.79,0.52,3.81,23.3,2.27,7176571168.0,7176571168.0,0.0,0.06,22.49,-2.42,603890.SS
2662,000949,新乡化纤,6.14,-0.32,-0.02,493111.0,305984336.07,4.06,6.35,6.1,6.14,6.16,0.67,2.9,58.77,1.58,10440025721.0,10437108245.0,0.33,0.16,43.12,11.64,000949.SZ
2666,000151,中成股份,12.3,-0.32,-0.04,30016.0,36980850.88,0.81,12.38,12.28,12.35,12.34,0.48,0.97,-109.68,12.47,4149659954.0,3787596749.0,0.0,-0.08,-1.99,3.54,000151.SZ
2667,001318,阳光乳业,15.45,-0.32,-0.05,72373.0,112503530.0,3.74,15.92,15.34,15.39,15.5,0.8,2.56,37.48,3.03,4367097000.0,4367097000.0,0.06,0.13,8.88,-0.83,001318.SZ
2668,601107,四川成渝,5.96,-0.33,-0.02,63343.0,37835270.0,0.84,6.0,5.95,5.98,5.98,0.56,0.29,10.52,1.09,18226037600.0,12889930400.0,-0.33,0.17,2.76,-1.97,601107.SS
2670,000906,浙商中拓,5.99,-0.33,-0.02,43898.0,26302820.88,0.83,6.02,5.97,5.99,6.01,0.58,0.63,16.78,0.89,4250882442.0,4200426186.0,-0.17,0.0,-4.31,1.18,000906.SZ
2672,002068,黑猫股份,8.94,-0.33,-0.03,100040.0,89596863.81,1.9,9.06,8.89,8.95,8.97,0.55,1.36,-23.31,2.45,6573986052.0,6570952040.0,0.0,0.11,-10.15,1.36,002068.SZ
2675,002654,万润科技,15.2,-0.33,-0.05,471208.0,706829609.12,4.13,15.34,14.71,15.02,15.25,0.69,5.57,347.15,8.21,12848598669.0,12847686669.0,0.07,-0.2,-11.47,8.03,002654.SZ
2676,002579,中京电子,12.14,-0.33,-0.04,303807.0,364554769.75,3.45,12.23,11.81,12.05,12.18,0.72,5.21,217.79,3.07,7437190047.0,7082193672.0,0.0,0.0,5.11,-0.33,002579.SZ
2678,688280,精进电动-UW,9.01,-0.33,-0.03,89262.0,80307971.0,1.99,9.09,8.91,9.04,9.04,0.64,1.71,47.74,7.98,5317897220.0,4690102746.0,0.22,0.11,15.51,3.56,688280.SS
2680,002634,棒杰股份,5.98,-0.33,-0.02,90021.0,53676634.2,3.0,6.04,5.86,6.01,6.0,0.65,2.02,-2.28,-4.52,2746928028.0,2670156937.0,0.17,0.34,18.89,5.84,002634.SZ
2684,600028,中国石化,5.95,-0.34,-0.02,1868174.0,1113862046.0,1.51,6.01,5.92,5.94,5.97,0.54,0.2,18.0,0.87,719506809621.0,563777228481.0,0.17,0.34,8.97,-3.72,600028.SS
2685,002701,奥瑞金,5.88,-0.34,-0.02,342372.0,201074486.16,1.53,5.92,5.83,5.89,5.9,0.6,1.34,10.49,1.54,15051391558.0,15037545875.0,0.17,0.17,-5.62,-1.18,002701.SZ
2686,601997,贵阳银行,5.82,-0.34,-0.02,271133.0,157803372.0,0.86,5.85,5.8,5.84,5.84,0.89,0.74,4.08,0.34,21279072802.0,21279072802.0,0.17,0.34,-2.68,-0.85,601997.SS
2688,600548,深高速,8.77,-0.34,-0.03,40710.0,35770286.0,0.57,8.82,8.77,8.78,8.8,0.64,0.24,11.35,0.95,22256998234.0,15035515871.0,0.0,-0.11,-13.17,-0.34,600548.SS
2689,600908,无锡银行,5.85,-0.34,-0.02,89320.0,52325795.0,0.68,5.88,5.84,5.86,5.87,0.56,0.45,5.25,0.57,12838887916.0,11695979090.0,-0.17,-0.17,-3.15,-1.35,600908.SS
2690,002963,豪尔赛,14.8,-0.34,-0.05,39087.0,57645399.0,2.76,14.91,14.5,14.85,14.85,1.05,3.42,-63.43,1.72,2225326964.0,1690336890.0,0.0,0.27,-12.74,-0.54,002963.SZ
2691,600115,中国东航,5.83,-0.34,-0.02,890798.0,523320917.0,2.91,5.98,5.81,5.82,5.85,0.81,0.52,45.92,7.86,128771504786.0,99255545326.0,0.17,0.17,19.96,-2.83,600115.SS
2693,002129,TCL中环,8.7,-0.34,-0.03,948932.0,822503818.28,2.29,8.77,8.57,8.66,8.73,0.67,2.35,-4.57,1.4,35175107225.0,35148346199.0,0.23,0.23,-3.33,1.52,002129.SZ
2694,601919,中远海控,14.62,-0.34,-0.05,675321.0,990306102.0,0.82,14.72,14.6,14.67,14.67,0.84,0.54,6.25,0.97,225673734732.0,183570773642.0,0.0,0.14,1.74,-3.69,601919.SS
2701,000042,中洲控股,8.42,-0.36,-0.03,41724.0,35291546.44,1.42,8.52,8.4,8.49,8.45,0.43,0.63,68.26,1.7,5597878190.0,5591984721.0,-0.12,0.0,2.81,10.5,000042.SZ
2702,600985,淮北矿业,11.2,-0.36,-0.04,144515.0,162043162.0,1.25,11.29,11.15,11.2,11.24,0.55,0.54,21.14,0.73,30164497541.0,30164497541.0,0.09,0.18,-17.65,0.81,600985.SS
2703,002616,长青集团,5.49,-0.36,-0.02,90348.0,49588838.56,0.91,5.52,5.47,5.48,5.51,0.6,1.54,17.54,1.38,4717097860.0,3225266671.0,0.18,0.0,-9.7,0.55,002616.SZ
2704,601921,浙版传媒,8.33,-0.36,-0.03,174854.0,145774187.0,2.03,8.42,8.25,8.31,8.36,0.68,0.79,21.92,1.36,18511111118.0,18511111118.0,0.12,0.24,1.83,6.52,601921.SS
2706,600278,东方创业,8.35,-0.36,-0.03,166565.0,139597397.0,3.1,8.53,8.27,8.3,8.38,0.93,1.91,30.33,0.94,7280494901.0,7280494901.0,0.12,0.12,6.37,9.87,600278.SS
2707,603070,万控智造,13.83,-0.36,-0.05,45503.0,62776404.0,1.66,13.93,13.7,13.8,13.88,1.08,1.15,69.16,2.57,5545830000.0,5468615838.0,0.0,0.22,1.84,6.71,603070.SS
2708,603081,大丰实业,13.76,-0.36,-0.05,51829.0,71436157.0,1.52,13.88,13.67,13.7,13.81,0.57,1.23,47.35,1.82,5813588290.0,5813588290.0,0.07,0.22,3.3,-1.92,603081.SS
2709,002883,中设股份,11.05,-0.36,-0.04,24087.0,26606689.8,1.26,11.11,10.97,11.01,11.09,0.65,1.57,-49.11,2.66,1725536684.0,1694241791.0,0.18,0.0,-6.75,1.01,002883.SZ
2710,603357,设计总院,8.24,-0.36,-0.03,29706.0,24483303.0,0.97,8.29,8.21,8.29,8.27,0.64,0.53,14.33,1.2,4619161970.0,4578168382.0,0.12,0.12,-2.83,1.1,603357.SS
2716,600587,新华医疗,16.74,-0.36,-0.06,271217.0,450422776.0,3.57,16.94,16.34,16.9,16.8,0.67,4.49,17.54,1.28,10155229750.0,10117020483.0,0.12,0.06,3.27,16.25,600587.SS
2718,603333,尚纬股份,8.42,-0.36,-0.03,180955.0,150319342.0,2.6,8.43,8.21,8.37,8.45,0.5,2.91,-152.79,2.54,5233262274.0,5233262274.0,0.0,0.24,4.99,0.84,603333.SS
2719,603866,桃李面包,5.32,-0.37,-0.02,128279.0,68467661.0,1.12,5.37,5.31,5.34,5.34,0.71,0.8,21.41,1.63,8510505905.0,8510505905.0,-0.19,0.0,-2.39,1.14,603866.SS
2725,000597,东北制药,5.34,-0.37,-0.02,124767.0,66736802.54,1.12,5.38,5.32,5.36,5.36,0.79,0.89,33.09,1.42,7620651335.0,7525747371.0,0.19,0.0,-5.99,2.3,000597.SZ
2726,000700,模塑科技,13.5,-0.37,-0.05,853712.0,1182154302.84,7.75,14.44,13.39,13.54,13.55,0.88,9.3,24.78,3.33,12393207752.0,12393207752.0,-0.15,-0.15,49.34,-3.91,000700.SZ
2731,600156,华升股份,7.95,-0.38,-0.03,65472.0,52090251.0,1.75,8.04,7.9,7.97,7.98,0.67,1.63,-155.24,8.09,3196780081.0,3196780081.0,0.13,0.0,-8.62,-3.75,600156.SS
2732,000837,秦川机床,13.08,-0.38,-0.05,177594.0,232240890.67,1.83,13.21,12.97,13.0,13.13,0.57,1.76,211.02,2.75,13382747548.0,13176835648.0,0.0,-0.15,0.69,1.55,000837.SZ
2733,605368,蓝天燃气,7.9,-0.38,-0.03,55217.0,43601371.0,1.39,7.96,7.85,7.93,7.93,0.62,0.77,16.15,1.75,5645623729.0,5645623729.0,0.13,0.13,-19.55,2.33,605368.SS
2740,002615,哈尔斯,7.72,-0.39,-0.03,43940.0,33938098.0,1.03,7.77,7.69,7.77,7.75,0.61,1.44,26.96,2.12,3599586891.0,2362648957.0,0.13,0.13,-2.15,0.65,002615.SZ
2742,002144,宏达高科,12.82,-0.39,-0.05,35616.0,45753907.73,1.71,12.97,12.75,12.77,12.87,0.51,2.59,28.62,1.07,2266095609.0,1764599618.0,0.0,0.0,-2.88,1.02,002144.SZ
2745,000719,中原传媒,12.75,-0.39,-0.05,88437.0,112726124.6,2.19,12.93,12.65,12.75,12.8,0.66,1.33,13.1,1.12,13045847800.0,8506131173.0,0.16,0.16,4.34,8.42,000719.SZ
2747,002481,双塔食品,5.08,-0.39,-0.02,114127.0,58075318.25,0.98,5.12,5.07,5.07,5.1,0.53,1.02,136.46,2.55,6267178220.0,5679262708.0,0.0,0.0,-12.41,-0.59,002481.SZ
2752,603027,千禾味业,10.03,-0.4,-0.04,111611.0,112136357.0,1.59,10.13,9.97,9.97,10.07,0.72,0.89,38.62,4.05,13371247882.0,12533642131.0,0.1,0.0,13.33,2.03,603027.SS
2754,603578,三星新材,12.52,-0.4,-0.05,25062.0,31344260.0,1.83,12.64,12.41,12.6,12.57,0.63,1.39,-44.82,2.3,2258070041.0,2258070041.0,-0.08,0.08,-2.49,3.64,603578.SS
2756,603323,苏农银行,5.0,-0.4,-0.02,171064.0,85645484.0,0.8,5.03,4.99,5.02,5.02,0.75,0.85,4.43,0.54,10092707185.0,10092707185.0,0.0,-0.2,-4.03,-0.99,603323.SS
2759,601956,东贝集团,7.2,-0.41,-0.03,82172.0,59024129.0,1.11,7.23,7.15,7.22,7.23,0.68,1.32,32.16,1.76,4475639448.0,4475639448.0,0.14,0.28,-21.14,0.98,601956.SS
2760,603819,神力股份,12.18,-0.41,-0.05,27655.0,33541741.0,1.47,12.25,12.07,12.24,12.23,0.55,1.27,116.05,3.3,2651953678.0,2651953678.0,0.0,0.08,5.27,0.33,603819.SS
2762,002953,日丰股份,12.06,-0.41,-0.05,68405.0,82342093.79,1.82,12.17,11.95,12.1,12.11,0.52,3.22,31.99,2.74,5928450555.0,2564965133.0,0.17,-0.08,-7.02,5.05,002953.SZ
2763,605369,拱东医疗,19.47,-0.41,-0.08,10139.0,19756603.0,1.23,19.62,19.38,19.45,19.55,0.57,0.46,44.74,2.5,4292997717.0,4292997717.0,0.15,0.21,-0.1,4.34,605369.SS
2766,600552,凯盛科技,14.55,-0.41,-0.06,663765.0,947596917.0,5.34,14.74,13.96,14.6,14.61,0.65,7.03,80.11,3.23,13744030308.0,13744030308.0,-0.14,0.34,25.54,17.34,600552.SS
2770,603439,三力制药,11.95,-0.42,-0.05,38433.0,46114087.0,1.42,12.07,11.9,12.01,12.0,0.83,0.95,45.37,3.3,4886716081.0,4825890581.0,-0.08,0.0,-4.32,2.14,603439.SS
2775,002276,万马股份,16.75,-0.42,-0.07,384411.0,640953106.76,1.84,16.86,16.55,16.71,16.82,0.67,3.82,30.85,2.77,16935513721.0,16871531652.0,0.0,0.06,-3.62,-0.95,002276.SZ
2777,600012,皖通高速,14.39,-0.42,-0.06,29821.0,42928773.0,1.38,14.5,14.3,14.49,14.45,0.67,0.26,12.48,1.98,24586637283.0,16772984000.0,0.14,0.28,0.56,-2.9,600012.SS
2784,601918,新集能源,6.97,-0.43,-0.03,347941.0,243356084.0,2.0,7.08,6.94,6.99,7.0,0.63,1.34,8.75,1.07,18056076346.0,18056076346.0,0.0,0.29,-2.52,5.45,601918.SS
2790,001205,盛航股份,16.24,-0.43,-0.07,39975.0,64606166.68,1.53,16.3,16.05,16.21,16.31,0.83,2.51,31.26,1.47,3053177392.0,2590317807.0,0.0,0.12,0.87,-5.03,001205.SZ
2792,600399,抚顺特钢,7.01,-0.43,-0.03,1628113.0,1176337610.0,11.22,7.7,6.91,6.98,7.04,0.84,8.26,-18.87,2.4,13824421000.0,13824421000.0,-0.14,-0.57,34.81,20.03,600399.SS
2793,601766,中国中车,6.88,-0.43,-0.03,831173.0,571721611.0,0.72,6.91,6.86,6.88,6.91,0.79,0.34,14.86,1.16,197448184925.0,167375250570.0,0.15,0.29,-12.02,0.88,601766.SS
2796,000019,深粮控股,6.89,-0.43,-0.03,70065.0,48375543.19,1.01,6.95,6.88,6.88,6.92,0.69,1.68,24.46,1.59,7940967900.0,2867731044.0,-0.14,-0.14,-0.14,-0.86,000019.SZ
2804,002205,国统股份,13.7,-0.44,-0.06,33721.0,46116521.6,1.74,13.82,13.58,13.71,13.76,0.62,1.81,-87.08,7.08,2546052224.0,2546052224.0,0.0,0.22,-0.58,-0.58,002205.SZ
2805,002020,京新药业,18.29,-0.44,-0.08,93723.0,171875194.55,1.2,18.46,18.24,18.41,18.37,0.39,1.29,20.52,2.79,15748222971.0,13241380847.0,0.0,-0.05,-1.77,-3.64,002020.SZ
2806,000001,平安银行,11.31,-0.44,-0.05,884960.0,1002514946.79,0.62,11.37,11.3,11.33,11.36,0.84,0.46,4.29,0.49,219480934819.0,219477343385.0,0.09,0.09,-1.05,-0.88,000001.SZ
2808,603385,惠达卫浴,6.85,-0.44,-0.03,50273.0,34404924.0,1.16,6.89,6.81,6.85,6.88,1.1,1.32,128.32,0.69,2607555031.0,2607555031.0,0.0,0.0,-0.15,0.15,603385.SS
2810,605018,长华集团,11.41,-0.44,-0.05,43558.0,49645316.0,1.75,11.53,11.33,11.5,11.46,1.13,0.93,66.02,1.97,5363450698.0,5363450698.0,0.09,0.26,-1.13,-1.47,605018.SS
2811,600135,乐凯胶片,11.34,-0.44,-0.05,328824.0,372337659.0,5.71,11.59,10.94,11.35,11.39,0.45,5.94,-54.48,2.63,6274502503.0,6274502503.0,0.0,-0.09,52.42,9.88,600135.SS
2812,002438,江苏神通,15.75,-0.44,-0.07,169384.0,264321261.86,2.21,15.78,15.43,15.66,15.82,0.63,3.61,25.58,2.18,7993715011.0,7384870505.0,0.0,0.13,14.21,-0.94,002438.SZ
2813,000531,穗恒运Ａ,6.84,-0.44,-0.03,89114.0,61086520.7,1.31,6.91,6.82,6.86,6.87,0.49,0.98,12.17,1.03,7123185111.0,6222659138.0,0.15,0.0,-2.84,6.71,000531.SZ
2814,600698,湖南天雁,9.01,-0.44,-0.04,142280.0,128552556.0,2.21,9.17,8.97,9.02,9.05,0.54,1.71,5591.79,12.49,9628425965.0,7482370186.0,-0.11,-0.11,-10.17,-0.33,600698.SS
2815,601939,建设银行,9.03,-0.44,-0.04,850976.0,770858684.0,0.99,9.1,9.01,9.04,9.07,0.8,0.89,6.88,0.7,2362251444575.0,86630728182.0,0.0,0.11,-0.77,-2.69,601939.SS
2818,002646,天佑德酒,8.78,-0.45,-0.04,54003.0,47508821.68,1.25,8.86,8.75,8.82,8.82,0.74,1.13,144.63,1.47,4206568012.0,4178662099.0,-0.23,0.0,-10.41,1.5,002646.SZ
2820,002786,银宝山新,8.81,-0.45,-0.04,77247.0,67780956.0,1.24,8.83,8.72,8.8,8.85,0.65,1.56,-291.88,19.02,4366341720.0,4353126720.0,0.0,-0.11,-3.72,2.44,002786.SZ
2824,002603,以岭药业,17.72,-0.45,-0.08,159332.0,283334450.36,1.52,17.95,17.68,17.76,17.8,0.65,1.16,22.19,2.77,29604899263.0,24397724215.0,0.06,0.11,3.44,3.81,002603.SZ
2827,600535,天士力,15.25,-0.46,-0.07,79800.0,121866532.0,0.91,15.36,15.22,15.3,15.32,0.61,0.53,17.36,1.85,22782737576.0,22782737576.0,0.2,0.13,-4.09,1.19,600535.SS
2830,000011,深物业A,8.73,-0.46,-0.04,62418.0,54621708.0,1.82,8.85,8.69,8.74,8.77,0.78,1.19,121.11,1.53,5202897473.0,4596131490.0,-0.11,0.23,-12.96,-3.11,000011.SZ
2831,603779,威龙股份,6.55,-0.46,-0.03,39125.0,25640700.0,1.37,6.61,6.52,6.54,6.58,0.6,1.18,-141.26,3.98,2175142039.0,2175142039.0,0.15,0.31,-7.88,1.71,603779.SS
2833,002508,老板电器,19.41,-0.46,-0.09,55017.0,107416620.49,1.44,19.66,19.38,19.43,19.5,0.58,0.59,11.89,1.61,18341264360.0,18120240186.0,0.05,0.0,3.58,0.31,002508.SZ
2839,600056,中国医药,10.65,-0.47,-0.05,115709.0,123301031.0,1.12,10.72,10.6,10.67,10.7,0.48,0.77,26.27,1.34,15931119316.0,15925493241.0,0.0,0.0,-4.14,3.1,600056.SS
2841,600971,恒源煤电,6.33,-0.47,-0.03,78218.0,49560780.0,1.1,6.37,6.3,6.33,6.36,0.58,0.65,-57.13,0.63,7596030916.0,7596030916.0,-0.16,-0.16,-12.21,1.44,600971.SS
2845,600802,福建水泥,6.32,-0.47,-0.03,137648.0,87117775.0,2.05,6.4,6.27,6.33,6.35,0.62,3.0,-287.08,2.62,2896129888.0,2896129888.0,0.0,-0.16,9.34,-3.66,600802.SS
2846,002051,中工国际,8.54,-0.47,-0.04,128914.0,110124453.14,0.93,8.59,8.51,8.58,8.58,0.6,1.04,32.11,0.91,10567472322.0,10566864103.0,0.0,0.0,-0.35,-5.84,002051.SZ
2847,600860,京城股份,12.51,-0.48,-0.06,81897.0,102186977.0,1.59,12.59,12.39,12.4,12.57,0.59,1.84,-186.05,8.87,6849049710.0,5554950258.0,0.0,0.0,7.29,-0.24,600860.SS
2848,603693,江苏新能,12.48,-0.48,-0.06,45834.0,57096358.0,1.2,12.53,12.38,12.44,12.54,0.72,0.51,21.38,1.6,11125618982.0,11125618982.0,-0.16,-0.08,-3.41,5.23,603693.SS
2852,002003,伟星股份,10.44,-0.48,-0.05,37790.0,39436924.98,0.95,10.5,10.4,10.41,10.49,0.41,0.37,15.96,2.7,12412007977.0,10670733062.0,0.0,0.0,2.45,-1.51,002003.SZ
2856,601012,隆基绿能,18.5,-0.48,-0.09,1601094.0,2981575224.0,3.17,18.99,18.4,18.5,18.59,0.62,2.11,-30.89,2.46,140194188422.0,140194048821.0,0.05,0.16,-2.68,1.65,601012.SS
2869,600419,天润乳业,10.0,-0.5,-0.05,35838.0,35914887.0,1.59,10.12,9.96,9.98,10.05,0.65,1.14,-222.93,1.33,3155118810.0,3155118810.0,-0.1,0.0,-1.86,1.01,600419.SS
2874,601059,信达证券,17.75,-0.5,-0.09,286605.0,509593845.0,0.56,17.84,17.74,17.8,17.84,0.91,4.14,31.89,2.83,57563250000.0,12275900000.0,0.0,0.06,-9.9,0.23,601059.SS
2876,688728,格科微,16.05,-0.5,-0.08,197980.0,315924444.0,2.73,16.21,15.77,16.06,16.13,1.04,0.79,623.74,5.34,41739416005.0,40107139127.0,0.12,0.44,0.31,7.43,688728.SS
2879,600826,兰生股份,12.03,-0.5,-0.06,105365.0,126715396.0,1.9,12.18,11.95,12.0,12.09,0.45,1.43,36.64,2.06,8848468594.0,8848468594.0,0.17,0.25,14.57,14.14,600826.SS
2881,600249,两面针,5.87,-0.51,-0.03,84748.0,49881769.0,1.53,5.94,5.85,5.86,5.9,0.62,1.54,103.08,1.47,3228500000.0,3228500000.0,0.0,0.0,-7.85,2.09,600249.SS
2883,002319,乐通股份,11.7,-0.51,-0.06,66880.0,78083812.0,2.98,11.9,11.55,11.8,11.76,0.8,3.34,-3904.36,13.49,2450828367.0,2340000000.0,0.34,0.43,-3.86,-2.82,002319.SZ
2884,600271,航天信息,11.69,-0.51,-0.06,979471.0,1145415886.0,3.91,11.9,11.44,11.76,11.75,0.54,5.29,-35.49,1.6,21660221418.0,21660221418.0,0.0,0.09,41.87,0.0,600271.SS
2888,601222,林洋能源,5.78,-0.52,-0.03,275501.0,159207838.0,1.55,5.83,5.74,5.76,5.81,0.73,1.34,24.88,0.77,11907777722.0,11907777722.0,0.0,0.0,-2.36,5.67,601222.SS
2889,688485,九州一轨,19.08,-0.52,-0.1,16292.0,31123503.0,1.93,19.34,18.97,19.08,19.18,0.46,1.85,-124.94,2.29,2867572543.0,1682054220.0,0.0,0.26,33.15,6.95,688485.SS
2891,600287,苏豪时尚,5.7,-0.52,-0.03,51510.0,29320196.0,1.22,5.73,5.66,5.73,5.73,0.88,1.18,56.36,1.08,2489737622.0,2489737622.0,-0.18,0.0,1.06,4.4,600287.SS
2893,000565,渝三峡Ａ,7.72,-0.52,-0.04,97951.0,76051397.0,1.93,7.85,7.7,7.74,7.76,0.53,2.26,152.23,2.68,3347331938.0,3347331938.0,0.0,0.0,-7.1,5.75,000565.SZ
2896,002075,沙钢股份,5.78,-0.52,-0.03,474115.0,275081725.63,2.75,5.9,5.74,5.81,5.81,0.67,2.16,41.15,1.93,12680311072.0,12680290698.0,0.17,0.17,3.4,0.52,002075.SZ
2897,600199,金种子酒,9.64,-0.52,-0.05,78601.0,76001935.0,0.83,9.72,9.64,9.69,9.69,0.7,1.19,-47.32,3.07,6341161383.0,6341161383.0,-0.21,-0.21,-7.13,-0.41,600199.SS
2900,000590,古汉医药,11.44,-0.52,-0.06,35241.0,40289317.0,1.39,11.54,11.38,11.5,11.5,0.75,1.47,-138.64,4.7,2739551294.0,2738409125.0,0.09,0.26,1.24,2.05,000590.SZ
2905,600812,华北制药,5.63,-0.53,-0.03,108305.0,61072879.0,0.88,5.67,5.62,5.66,5.66,0.59,0.63,45.71,1.75,9659561983.0,9659561983.0,0.18,-0.18,-7.1,1.81,600812.SS
2910,603536,惠发食品,11.27,-0.53,-0.06,63032.0,70890560.0,2.47,11.43,11.15,11.22,11.33,0.56,2.62,-52.24,6.61,2731631391.0,2710798570.0,0.0,0.18,2.18,1.35,603536.SS
2911,002169,智光电气,11.2,-0.53,-0.06,327813.0,367280287.57,3.37,11.47,11.09,11.15,11.26,0.56,4.32,-128.25,3.32,8766285853.0,8497148430.0,0.0,0.0,37.93,-3.2,002169.SZ
2913,688121,卓然股份,11.2,-0.53,-0.06,31699.0,35452499.0,1.51,11.29,11.12,11.15,11.26,0.63,1.56,32.95,1.01,2616476834.0,2269866670.0,0.0,-0.09,-12.98,2.56,688121.SS
2915,601999,出版传媒,7.55,-0.53,-0.04,81948.0,61628310.0,1.98,7.62,7.47,7.52,7.59,0.77,1.49,40.61,1.57,4159405985.0,4159405985.0,-0.13,0.0,6.19,9.9,601999.SS
2920,000533,顺钠股份,9.28,-0.54,-0.05,744520.0,684739790.2,4.18,9.42,9.03,9.24,9.33,0.72,10.87,59.72,6.76,6410772480.0,6355894272.0,0.0,0.0,33.53,11.4,000533.SZ
2922,001387,雪祺电气,14.69,-0.54,-0.08,52032.0,76275288.76,1.62,14.78,14.54,14.61,14.77,0.83,4.57,43.46,2.15,2688716576.0,1673342792.0,0.14,0.07,6.84,6.3,001387.SZ
2924,603330,天洋新材,7.42,-0.54,-0.04,55480.0,41276045.0,2.01,7.54,7.39,7.4,7.46,0.55,1.36,-223.12,2.1,3210438476.0,3017812167.0,0.27,0.0,-3.26,2.49,603330.SS
2925,002780,三夫户外,14.75,-0.54,-0.08,65903.0,97270468.0,2.02,14.92,14.62,14.88,14.83,0.83,5.04,86.23,3.22,2439085267.0,1927113445.0,0.34,0.41,3.87,2.72,002780.SZ
2931,601390,中国中铁,5.45,-0.55,-0.03,956648.0,523059339.0,0.91,5.49,5.44,5.48,5.48,0.74,0.47,5.77,0.43,134540256678.0,111609634013.0,0.0,0.18,-3.2,0.74,601390.SS
2932,688173,希荻微,16.28,-0.55,-0.09,101456.0,164331605.0,3.18,16.52,16.0,16.37,16.37,0.75,2.49,-65.95,4.63,6714311495.0,6640834857.0,0.12,0.18,6.13,10.75,688173.SS
2933,002563,森马服饰,5.39,-0.55,-0.03,231751.0,124649534.0,1.85,5.43,5.33,5.4,5.42,0.73,1.05,20.29,1.27,14521145962.0,11903504213.0,0.0,0.19,-2.0,-0.55,002563.SZ
2935,688697,纽威数控,15.97,-0.56,-0.09,33574.0,53642158.0,1.74,16.15,15.87,15.94,16.06,0.51,0.73,26.55,4.18,7303614079.0,7303614079.0,0.06,0.13,-1.11,3.84,688697.SS
2936,601801,皖新传媒,7.07,-0.56,-0.04,194195.0,137360773.0,3.66,7.25,6.99,7.03,7.11,0.75,0.99,10.86,1.16,13842573846.0,13842573846.0,-0.14,0.28,10.3,9.1,601801.SS
2939,600184,光电股份,19.61,-0.56,-0.11,136270.0,267919823.0,2.69,19.96,19.43,19.75,19.72,0.5,2.68,347.47,3.37,11427285647.0,9976799798.0,0.05,0.1,13.09,2.89,600184.SS
2940,002644,佛慈制药,8.94,-0.56,-0.05,69171.0,61868021.58,1.78,9.04,8.88,8.97,8.99,0.62,1.35,89.91,2.51,4565273580.0,4565273580.0,-0.11,-0.11,-1.54,3.47,002644.SZ
2941,600149,廊坊发展,5.21,-0.57,-0.03,71979.0,37396528.0,1.53,5.24,5.16,5.23,5.24,0.82,1.89,1353.2,8.49,1980633600.0,1980633600.0,-0.19,-0.19,-9.39,4.41,600149.SS
2943,002139,拓邦股份,13.94,-0.57,-0.08,206222.0,286984659.98,1.64,14.05,13.82,13.91,14.02,0.6,1.93,31.0,2.46,17380879733.0,14929878619.0,0.0,0.14,-1.48,1.16,002139.SZ
